,Series Name,Series Code,Attribution
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,0.00010390825111194169
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.00010512350843452575
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,0.00011108616810922333
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,0.00011797603101095412
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.00011956785169798833
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,0.00012520019912795082
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.0001279725134913833
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.0001307204801496356
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.00013675147277072551
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.00014173538889819225
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,0.0001424486666067075
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.0001581866430504611
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,0.00016322800710756894
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.0001654494442579359
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0.00016662884517060038
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.00016684090275757716
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.00017991107871614693
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.00018288474556616048
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,0.00018496334144352784
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.00018556807224119238
929,New businesses registered (number),IC.BUS.NREG,0.0001903453553291388
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.000195696010221855
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,0.00019786533835946933
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,0.00022127648573513664
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.0002263279790055974
624,Income share held by lowest 20%,SI.DST.FRST.20,0.0002464590693736027
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.0002568484507047927
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0.0002574084978030724
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,0.0002583184381296083
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,0.0002601401482437127
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.0002665363569606096
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,0.000266756186375705
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.00027858903951347505
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,0.0002793042841830708
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,0.00028009195232052295
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,0.00028524874746909204
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,0.0002908800603846796
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,0.0002961089263870526
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.00029632889783810123
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,0.0002968167781394534
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,0.00030140140145008105
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,0.0003155182061303552
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.0003167465568248085
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,0.0003203718207497161
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.0003311665523116587
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,0.00034791041802315396
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.00035099272855128425
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.00035169241746721164
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.00035431647362235106
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.0003550619713801757
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,0.0003579637228558247
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,0.00036886519345905727
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,0.0003689888857553856
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.0003708056253735448
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.0003727963097240733
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.00037646823423906453
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,0.0003775313658828506
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,0.0003785892480871494
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0.00038221652752313374
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.0003853557281888667
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0.0003903849831566895
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.00039498349793324445
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.00039655546401894267
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,0.00039668457674999267
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0004027213157445036
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,0.000405658975899243
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.00040902248905685246
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,0.0004130727851803028
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,0.00041404544794418856
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.00041493018760802605
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,0.00041684607708631505
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.00041702015326802673
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,0.0004172089167117193
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.00041826362906222916
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.0004236040600536366
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0004322360173214152
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,0.0004552550479606571
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.00046002117587061524
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,0.0004615674812611271
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,0.00047176246080253103
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.00047803790630182857
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.00047967854949067126
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.0004835953400720463
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.0004859647854530719
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,0.0004912249476840953
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.0004940443398592213
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.0004961067243045353
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.000505821894695603
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.0005060007300680322
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,0.0005070346976296965
520,Government Effectiveness: Estimate,GE.EST,0.0005118150129594223
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,0.000516273983006415
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.0005308078190031213
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.0005340760271621638
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.0005418234478424844
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0.0005479854145718166
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.0005483753684426824
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.0005496226280738591
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,0.0005501296638039598
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.0005641617709905338
525,Government Effectiveness: Standard Error,GE.STD.ERR,0.0005641690412116078
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,0.0005662638851333407
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.0005669682267991539
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,0.0005679007016735786
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.0005697765224974929
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,0.0005701295391785934
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,0.0005702373117743355
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,0.0005748113135803562
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,0.0005870910783914528
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0.0005960258703750592
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.0005963474864675348
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0.0005970950190125068
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,0.000609487762916739
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,0.0006096745608679658
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,0.0006146110046930839
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,0.0006206542113417229
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.0006272910404425773
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,0.000634551411855715
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,0.0006388000646991035
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0006428607900889049
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,0.0006440626797099635
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,0.0006459141219170033
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0.00065170610908056
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.0006528054976228154
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.0006538800751506563
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,0.0006562176013179604
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,0.0006591180911544622
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.0006662666885223796
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.000673444553882271
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,0.0006755122314025849
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0006773815727623406
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.0006871813919848465
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,0.0006927074524155192
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0006980389093717963
1101,"Preprimary education, duration (years)",SE.PRE.DURS,0.0007006733010972334
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,0.0007051369005025942
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,0.0007057783411460642
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.0007089316701244594
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0007103778690923528
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.0007126694379971061
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,0.0007128365606383429
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0007213095940875858
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0.0007325045843332914
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.0007343835096695593
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.0007357725965898529
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.0007404695867638188
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,0.000743817873511096
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,0.0007440972901445616
1302,Social contributions (current LCU),GC.REV.SOCL.CN,0.0007558829377841914
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.000760021442679472
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,0.0007656330524228895
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0007677826039035881
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.0007749679965885609
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.0007753358617030406
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,0.000777235750346245
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0007804809197288736
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.0007903712370388904
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.000792488370311782
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,0.000793572127972708
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.0007982752990775917
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,0.0008055268260021099
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,0.0008055704271018359
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.0008137094787260104
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.0008257075542338759
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.0008278116534033693
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,0.0008291387925049972
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.0008297911748575349
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.0008328121931348206
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,0.0008356650015294191
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0.0008374338562825281
967,"Patent applications, nonresidents",IP.PAT.NRES,0.0008402831438707428
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,0.000845139016895702
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.0008453565884673894
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.0008489497727523634
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,0.0008501229506538631
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.0008536610901018414
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,0.0008602253872797722
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.0008614845243319028
650,Interest payments (current LCU),GC.XPN.INTP.CN,0.0008708915863065624
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,0.0008847903704441352
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.0009026919780052731
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.000905154081141182
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0009058089201236749
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0.0009118557030416517
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.0009134510219245851
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.0009160364588618459
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,0.0009186628084628917
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.0009190206964969262
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.0009222955620461189
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.0009276946035906597
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,0.0009306553649288905
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,0.0009328593195618589
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,0.0009372551595666621
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,0.0009503558228427244
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.0009515453776552519
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,0.0009522570000053427
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.0009536434034140796
306,Deposit interest rate (%),FR.INR.DPST,0.0009548499538045118
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.0009612506501347402
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,0.0009645841185011164
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,0.0009652404204710186
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0009693254276917252
1367,Time required to get electricity (days),IC.ELC.TIME,0.000971145477572744
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,0.0009733205809815812
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,0.0009811184213946035
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.0009845015952229031
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0009866517003935139
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,0.000995110679426782
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,0.0009953745399645443
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,0.0009972073439357715
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,0.001004243330495066
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.0010067823910825107
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,0.001014436305829246
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0.0010169185527709795
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0.0010214618575508482
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,0.001025886472578317
1619,"Population ages 20-24, male",SP.POP.2024.MA,0.0010274336161357836
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,0.0010319659607779654
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.0010329326702323578
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.001034338971213078
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,0.0010343740464926572
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,0.001038294960384337
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0.0010392374853973722
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,0.0010394044979954006
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,0.0010421924246780659
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,0.0010427597263610677
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,0.0010487504466251342
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,0.0010570766047075992
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.00105826783891313
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,0.0010796284454608022
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.0010857285720837345
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,0.0010885863295735524
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.001093670252124388
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,0.001098037784052855
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,0.0011045771580536008
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.0011048547951761532
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,0.0011068899909120677
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,0.001108479062496786
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,0.0011100030459033794
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,0.0011118633858516265
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.001123847429912582
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0011332059873952476
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.001144453062065919
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.0011556303388441844
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,0.001162944321441688
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,0.0011673640966785236
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.0011741869360197006
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.0011744949830896512
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,0.0011753794155570964
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.0011837840922532682
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.0011840106934703984
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.001189444090464209
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0011904067717798154
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.0012091943988504178
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,0.001215130320228195
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.001226167676009058
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,0.0012295520623567858
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.0012321703255420847
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,0.0012335280316141078
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,0.0012387650846366024
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,0.0012390776161676157
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,0.00124068069615518
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,0.0012424309538413107
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.0012473256399603485
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,0.0012505702827026565
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0012540931053496615
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.0012553147366092551
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,0.0012577067276749421
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,0.0012588871987246934
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0.0012597323514191923
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.0012679256030944449
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,0.0012699688978120003
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.0012780524586230957
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,0.0012878040253199846
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.0012878247190895853
