,Series Name,Series Code,Attribution
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.0011268646
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.0011262244
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-0.0011256747
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,-0.0011231295
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.0011218687
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.0011205074
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.001119157
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.0011157643
1369,Time required to register property (days),IC.PRP.DURS,-0.0011145775
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,-0.0011121478
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,-0.001111939
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.0011116087
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,-0.0011049925
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0011023501
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,-0.001097443
1264,"Secondary education, pupils",SE.SEC.ENRL,-0.0010956187
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,-0.0010917454
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,-0.0010908485
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.0010905507
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,-0.0010862608
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.001082825
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0010819817
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,-0.001079817
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,-0.0010732824
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,-0.0010702814
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0010669585
1463,Voice and Accountability: Standard Error,VA.STD.ERR,-0.0010654709
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.0010654083
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,-0.0010652246
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.0010612826
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,-0.0010598614
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.001058637
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,-0.0010576284
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,-0.0010567317
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,-0.0010545284
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.0010540135
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,-0.001052935
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,-0.001050421
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.0010494256
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,-0.0010443567
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.0010432819
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0010411439
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,-0.0010392754
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.0010377181
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-0.0010303165
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.001029119
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.0010289933
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-0.0010232865
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,-0.0010205454
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,-0.0010203904
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,-0.0010202468
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,-0.0010188267
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,-0.0010164538
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.0010128003
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,-0.0010127426
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0010104657
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0010058617
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.0010053128
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.0010001544
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.0009932015
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0009892716
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.0009884223
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-0.0009880882
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,-0.000987917
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,-0.0009873499
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,-0.0009838032
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,-0.0009834438
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.0009759771
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.00097416143
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,-0.0009693345
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,-0.000967318
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,-0.00096621725
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,-0.00096515677
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,-0.0009636684
950,Other expense (% of expense),GC.XPN.OTHR.ZS,-0.0009609396
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,-0.00096053636
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,-0.00095965853
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,-0.0009567239
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.00095659844
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,-0.00095643156
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.0009538003
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.00094998325
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,-0.0009477544
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.00094742875
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,-0.00094707566
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,-0.0009461324
180,"Children out of school, primary",SE.PRM.UNER,-0.0009457665
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.0009452737
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.00094257906
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.0009421746
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,-0.00093783264
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,-0.00093672826
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,-0.0009336051
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,-0.0009308402
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,-0.00092373596
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0009230859
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-0.0009229007
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.000921485
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,-0.00091880833
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.0009142154
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,-0.00091251073
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,-0.00090730656
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.0008979649
1602,Number of people who are undernourished,SN.ITK.DEFC,-0.00089598546
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.00088935514
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-0.00088931655
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,-0.0008879615
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.0008873773
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.0008856634
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,-0.00088358315
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.0008820656
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,-0.000880382
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.0008789174
968,"Patent applications, residents",IP.PAT.RESD,-0.0008788091
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.00087605347
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.0008728483
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,-0.000872693
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.00087025407
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-0.0008695008
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,-0.0008683533
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.0008607056
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,-0.0008595305
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,-0.00085820124
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.0008529121
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-0.00084830367
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0008476574
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,-0.0008474544
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.0008399612
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.0008339974
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-0.0008336552
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,-0.0008291871
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,-0.0008266966
1603,Number of stillbirths,SH.DTH.STLB,-0.00082635484
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,-0.0008230518
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,-0.0008221613
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.0008218854
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.00082157576
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.00082134485
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.00082084234
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.00082031597
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,-0.0008200456
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.0008196444
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,-0.0008181074
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.0008155458
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.000812781
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.0008126948
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.0008116724
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.00080965867
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,-0.0008094329
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0008063018
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.00080135977
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,-0.0007999178
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,-0.00079951016
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,-0.0007988776
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,-0.00079548766
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,-0.0007945111
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.0007916561
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,-0.00079032744
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,-0.0007896619
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-0.00078881916
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,-0.00078769535
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,-0.0007875301
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,-0.0007859006
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,-0.0007831742
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.00078122586
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,-0.0007804724
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.0007790817
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,-0.0007721002
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,-0.00076747657
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.00076722645
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,-0.00076385634
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,-0.00076332566
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,-0.00076257257
1621,"Population ages 25-29, male",SP.POP.2529.MA,-0.0007595529
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.0007581548
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,-0.0007577625
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.000757646
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,-0.0007519646
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,-0.00075059733
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,-0.0007503892
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,-0.00074959884
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.0007482924
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,-0.00074767147
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.00074635516
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,-0.00074595725
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.0007420624
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,-0.0007413621
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-0.00073859986
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.0007361056
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.0007354675
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,-0.0007335019
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,-0.00073008647
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,-0.0007273562
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,-0.0007256378
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0007248478
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.0007237691
1302,Social contributions (current LCU),GC.REV.SOCL.CN,-0.0007215465
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.00072019896
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,-0.00071868557
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.00071827235
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.0007170436
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,-0.0007159922
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,-0.0007153797
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,-0.0007150191
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,-0.0007126936
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,-0.0007106927
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.0007102144
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,-0.0007089017
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.0007080008
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,-0.0007079463
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.0007066114
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,-0.00070638506
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,-0.0007035085
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,-0.00070137525
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,-0.0006992432
1142,"Primary education, teachers",SE.PRM.TCHR,-0.00069710973
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,-0.0006928138
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.0006809562
1370,Time required to start a business (days),IC.REG.DURS,-0.00068091723
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,-0.0006792072
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.00067859824
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-0.00067667314
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,-0.0006756744
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,-0.0006741449
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.00067050965
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.00066513184
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,-0.00066433457
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,-0.00066326465
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,-0.00066219567
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,-0.00066186005
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,-0.0006611444
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,-0.00065535645
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.0006530613
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,-0.0006510664
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,-0.0006508912
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,-0.0006488531
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.0006474841
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-0.00064715586
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-0.0006465282
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.0006422634
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.00063862203
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-0.00063763215
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,-0.0006376276
662,"International tourism, number of departures",ST.INT.DPRT,-0.0006358607
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,-0.0006341136
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,-0.0006328266
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.00063265744
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.0006325861
474,GDP (current LCU),NY.GDP.MKTP.CN,-0.0006289612
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.00062886166
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,-0.0006285386
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.00062653155
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0006256859
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,-0.0006239806
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-0.000623194
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.0006190346
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,-0.00061809295
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.0006158055
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,-0.0006148527
1606,Number of weeks of maternity leave,SH.MMR.LEVE,-0.0006108824
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,-0.00060432556
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-0.0006029158
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,-0.0006015365
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,-0.0005942012
1266,"Secondary education, teachers",SE.SEC.TCHR,-0.0005925812
1366,Time required to enforce a contract (days),IC.LGL.DURS,-0.00059214485
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.00059162657
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.0005887818
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.00058586855
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.0005789568
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.0005779871
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.000574738
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.00057065726
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,-0.000568526
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0005683793
1101,"Preprimary education, duration (years)",SE.PRE.DURS,-0.0005659028
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.00056229776
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.00055987854
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.00055747165
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.00055547967
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.00055149285
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,-0.00055094005
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.00055045116
1068,Population growth (annual %),SP.POP.GROW,-0.00054997567
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,-0.0005492266
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.0005474756
