,Series Name,Series Code,Attribution
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,-0.008001728225925656
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.007987760697191234
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,-0.007984222628241524
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,-0.00798409491236717
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.007965314001289983
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.007944713073031184
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.007928516197232517
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.00792701259624266
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.00792572831313932
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,-0.007909740654974682
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,-0.00789935591444638
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,-0.007860522473481147
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.00784804063555452
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.007831854155125675
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,-0.00783104926429003
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.007817847327933336
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,-0.007756165135284926
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,-0.007708359206991128
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.007697724729966586
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,-0.00767078468412699
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.007667131508037011
93,Arable land (hectares),AG.LND.ARBL.HA,-0.007609471577864994
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,-0.007605228296994782
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,-0.0075857675150049425
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,-0.007577606678655379
1580,Number of deaths ages 10-19 years,SH.DTH.1019,-0.007557883659942685
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,-0.0075214550196456625
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,-0.007428175815840894
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.00742332692824272
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,-0.007400293154404745
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,-0.007385473152534105
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,-0.007365270010978243
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-0.0072800436438474675
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,-0.007270204740307628
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,-0.007244783260392631
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.007236380082663645
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,-0.007235459550039049
140,Cereal production (metric tons),AG.PRD.CREL.MT,-0.007219423481887333
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,-0.007207522248029142
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.007202840251813341
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,-0.0071918155345928846
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,-0.007168863365526328
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.007162061933262304
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,-0.007140420545361335
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.007126709704628492
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-0.007119532166511559
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,-0.0071186235478103285
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,-0.007110065770492059
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,-0.007095450128663568
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.0070783878033244775
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,-0.007069917126457798
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.007051228223593129
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.00704855366162784
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,-0.007010133918719109
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.006989060342502368
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,-0.006941734079347655
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.006933852647908024
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,-0.006900567152958821
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.00689073160076846
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.006882168646922298
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.006881733878480217
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,-0.006878701861591093
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-0.00687083022085637
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,-0.0068401571560764264
1154,Procedures to build a warehouse (number),IC.WRH.PROC,-0.0068246041164897785
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.006797546853876036
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,-0.006794053968969694
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,-0.006781132165468534
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,-0.006762906380342906
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,-0.006762403498001244
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.00674436011536128
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,-0.006703322150229393
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.006681093233976873
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.006641892878124179
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,-0.006640638052536212
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,-0.006607016507140977
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,-0.006578690576844557
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.006569239018398715
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.006557432501349061
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,-0.0065510783894378675
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,-0.006540753199271616
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,-0.006508695610780229
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,-0.006503015756134515
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-0.006484535115954745
1458,Voice and Accountability: Estimate,VA.EST,-0.006425236131450823
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-0.006420704054857216
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.006402720578405492
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,-0.006380015358224734
1623,"Population ages 30-34, male",SP.POP.3034.MA,-0.006338612143712422
502,GNI (current LCU),NY.GNP.MKTP.CN,-0.0063132381269498635
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,-0.006294556489223714
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.00629451987370074
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.006287918935657824
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.006287852910867437
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.006285181591222541
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.006252121713805343
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,-0.0062513036409433355
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,-0.006236331321941932
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,-0.006204559059869331
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,-0.006193804624059749
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,-0.006186844102033018
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.006175260812971367
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,-0.006166625517773664
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,-0.00616507242537898
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,-0.006154230133488489
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.006140884173233515
1148,Primary school starting age (years),SE.PRM.AGES,-0.006110380976304597
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.0061078026924802475
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,-0.006105733991513897
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,-0.0060876357804269315
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.006066245987160344
1198,Real interest rate (%),FR.INR.RINR,-0.006065208602994244
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.006048996677523977
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.0060409161367214114
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.00601193954330242
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,-0.005981193703977509
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,-0.005963520416726678
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,-0.005958294760978055
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.005940479486982549
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.0059401018283606445
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.005877606201802763
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,-0.005868432643523615
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.005814301675799432
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.0058125691298473985
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,-0.005801300824786887
1450,Urban population,SP.URB.TOTL,-0.005777975957699739
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,-0.005776615461941163
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,-0.005751005153949848
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,-0.005749214101505835
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.0057305135098132745
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-0.005703018423368233
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,-0.00569904890724622
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.005680639704936453
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.005673980972003587
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.005667664174721267
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,-0.005659559547297354
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.0056256778982484434
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,-0.0056222083781713224
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-0.005616436588918134
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,-0.005613621815493141
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,-0.005596462535479553
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.005575805457203564
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.0055657149000075835
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.005530643323039576
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-0.005523987450548356
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.005508045861498802
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,-0.0054739168305891605
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,-0.005473348100595205
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.005415735014453166
223,"Compulsory education, duration (years)",SE.COM.DURS,-0.005412392673364694
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.005407221982556189
938,Number of deaths ages 5-9 years,SH.DTH.0509,-0.005385428777684318
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.005375797627721278
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,-0.0053587923143205984
788,Military expenditure (current LCU),MS.MIL.XPND.CN,-0.005352891100030223
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.0053519679024243046
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.005347091684073767
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.005335350140500101
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,-0.005334562360070541
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,-0.0053287807663720725
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,-0.005323764748494842
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,-0.0053016578010677065
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,-0.0052497527785828205
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,-0.005238155740245195
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,-0.00522901397403589
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,-0.005224137601852592
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.005222277079109851
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.005221795143802046
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.005209271877731965
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.0051829443932208084
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.005166388045416972
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,-0.0051637125815767885
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,-0.005137133879172809
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.005126015427128084
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-0.005105265070069313
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,-0.00508213108097625
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,-0.005080783467042725
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,-0.005074852863693087
1452,Urban population growth (annual %),SP.URB.GROW,-0.005071631637824852
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,-0.0050710679746421945
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,-0.005062670636477232
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.005048058461936501
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,-0.005046513432400558
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,-0.005006931400356829
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.004988211772752193
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,-0.004978654220210491
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,-0.0049748937926717566
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,-0.004935195129115663
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,-0.004921253962011596
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.004920407158587182
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,-0.004898173641468661
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,-0.004894506546402522
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-0.004891656237848553
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,-0.00488184993344963
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.004864342217531555
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.004857250880013899
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,-0.004853349114511097
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,-0.004851168006574108
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,-0.0048443471580172145
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,-0.004822551788163276
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.004815369777660008
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,-0.004809847157776691
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.004800122654058454
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-0.0047987908754345415
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,-0.004796573359166157
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-0.004792827220654537
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.004791942430372551
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,-0.004764400627049985
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,-0.0047407045640750715
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,-0.004739216646735882
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,-0.004739061041993559
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,-0.0047088831947069065
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.0046801402819528935
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,-0.004670952234012083
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.004665938736723787
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.004665104080205889
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,-0.004661439744692044
661,"International tourism, number of arrivals",ST.INT.ARVL,-0.0046473876843592075
1305,Start-up procedures to register a business (number),IC.REG.PROC,-0.004628962037565708
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,-0.004620570907571448
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.004618894865145414
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.004610086509436148
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,-0.004595891381100334
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,-0.004591976187305304
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.004590224981815821
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,-0.0045886301613548945
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.004581198541598522
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.004581098925621327
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,-0.004566278739990846
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.004553382354454691
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.004542533372677201
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.004535849791538525
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.004527061420021637
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0045259984937593145
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.004508995010253571
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,-0.0044954187939265765
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-0.004479124185669645
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.00446636190093635
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.004463119776401663
623,Income share held by lowest 10%,SI.DST.FRST.10,-0.00444996307353841
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.004444386636875963
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-0.004437864380795437
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,-0.00442175590072817
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.004421665093974032
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.004392834821371619
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,-0.00438269374959685
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,-0.0043776098341838775
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,-0.004366283664937639
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.004357142695027937
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,-0.004343762092630717
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.004342828785835778
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.004334409346246517
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,-0.004314716871705543
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.004285464763144009
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,-0.004283115325182146
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.004276276592029663
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,-0.004272443825419121
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-0.004251802167306624
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,-0.004244964569390428
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.004229655110672233
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.004201094544771549
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0041999785053696455
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.004199952932337938
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,-0.00419441830597356
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,-0.0041893008781832995
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.00418831914682692
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.004164622403080853
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,-0.004149943422656585
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.00413451651517703
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.004131395844101345
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.004127504780420106
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.004125732437998724
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,-0.004124499115157797
237,Control of Corruption: Number of Sources,CC.NO.SRC,-0.004123140036789289
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.004099972430601403
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,-0.004093916875503806
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.004086897238506497
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-0.004049918085131319
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.004027678865937188
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.004016065062069387
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.004002665591545152
