,Series Name,Series Code,Attribution
1613,"Population ages 05-09, male",SP.POP.0509.MA,-0.0044827667357752645
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,-0.004478152840067344
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.004478036247232883
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.004463770011790389
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.004461830506402259
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.004456728857327925
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.004440956087329406
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0044373333980032474
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.00442883750987078
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,-0.004419910342886698
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,-0.004419366165697718
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0044047267582586055
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,-0.004367895299373335
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,-0.0043566081391203625
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.004335872760980157
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-0.004321756293346222
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,-0.004295159208596966
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,-0.00428483775397104
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.004279661669339862
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,-0.004278499373248308
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,-0.004276260876290962
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,-0.004268780445219405
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.004263898765755694
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.004262982975824839
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,-0.00424931863734859
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.004247598593238021
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-0.004241630300411682
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,-0.004239100969030972
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.004219287736929529
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,-0.00420839638290938
241,Control of Corruption: Standard Error,CC.STD.ERR,-0.004205735585573304
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.0042017812737551175
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,-0.004195394130615875
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.004171375096787426
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.004169563625629461
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,-0.004169114490569687
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.0041628353989812735
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.004160996485009834
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,-0.0041609429225506825
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,-0.004146931593109544
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.004131262797873061
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,-0.004121430772412032
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,-0.004099492139366637
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.004098843924156522
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.004092066682253925
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.00409033523769698
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,-0.004088348521015064
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,-0.004073788478893109
1610,"Population ages 00-04, male",SP.POP.0004.MA,-0.004071121685934511
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,-0.0040689527901444115
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.00406620017095567
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.004050393115883246
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,-0.004046564814422994
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,-0.004041356153189652
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,-0.004040541621837759
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.004019932940441803
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,-0.004017590103670767
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,-0.004005938868437119
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.004005588386679612
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,-0.004003088265011709
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.00400082541579149
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,-0.003995165561962327
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.003994887817340297
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-0.003993118996730696
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.003985163104109974
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,-0.0039737474926673545
866,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,-0.0039711053515922605
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.003969221498831022
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0039639976639592855
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.003959892297081968
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-0.003958184477257954
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-0.0039530423863142075
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,-0.003951866514480071
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,-0.003949698666009884
883,Net migration,SM.POP.NETM,-0.003938663322011727
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.0039195759766173476
223,"Compulsory education, duration (years)",SE.COM.DURS,-0.003913215678735492
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.0039100705387616844
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.0039028930430162127
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,-0.0038913961180163806
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,-0.00388725406892923
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,-0.003880837385870768
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-0.003879920112208072
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.0038786759131155153
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.0038765599017119264
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,-0.003875169351043162
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.0038658465144066744
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,-0.003857522726284533
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.003853178822759611
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,-0.0038520102397278802
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,-0.0038388302090942793
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,-0.0038354689066594843
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,-0.0038256774361909674
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.003823696939977749
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.003810357022861203
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,-0.003809113068081876
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,-0.003793853854423158
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,-0.0037919950382292265
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,-0.0037894074403823945
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.0037890682290086276
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,-0.0037860336569887805
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0037839922890486864
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.003775227777909752
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,-0.0037750691700193227
1628,"Population ages 45-49, female",SP.POP.4549.FE,-0.0037718130029001174
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,-0.0037664318848877167
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.0037608239599551813
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.003757887100445185
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.0037497954349618987
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.003735435694621644
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,-0.0037153057414830307
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,-0.0037149641868421063
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.003712101359960812
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.0037120891906376277
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.0037062137270005547
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,-0.0036918374862802074
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.0036817855031059626
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.003679962952068987
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.0036701350954386866
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.0036619436842003747
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,-0.003657122521891965
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.00365069367826567
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,-0.0036472076275202306
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,-0.003636105482388996
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.0036299082625615153
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.0036263684911373383
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.003600678234194587
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.0035970644789089885
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,-0.003593211476529419
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.0035828481604144747
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.003581774064640481
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,-0.003579372721741411
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,-0.0035512256775247757
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.003532600194315024
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,-0.0035323956821788024
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,-0.0035116215379306665
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,-0.00351113285852744
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-0.0035063856381261777
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.003503741220378308
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,-0.0034988193305203323
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.0034902392085756984
1380,Time to resolve insolvency (years),IC.ISV.DURS,-0.0034696282531674946
1142,"Primary education, teachers",SE.PRM.TCHR,-0.003465788786965131
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,-0.003465059059609321
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,-0.003444969446879958
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,-0.0034439465782781405
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.003440624732998109
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,-0.0034392531533093272
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.0034385626480758443
1450,Urban population,SP.URB.TOTL,-0.0034362602939008754
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,-0.003434395131093597
626,Income share held by third 20%,SI.DST.03RD.20,-0.0034246005167295553
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,-0.003422396332401498
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0034188732342183958
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0034103971172006384
475,GDP (current US$),NY.GDP.MKTP.CD,-0.00340708953501217
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.0033852656665862963
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,-0.00337738122318015
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,-0.003337270113894886
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,-0.003336238605614062
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,-0.003330449501022307
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.003303070465993628
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,-0.0032922817518926265
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.003287803292648288
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,-0.003281855741263351
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,-0.0032723417301771624
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,-0.0032717480306229266
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,-0.0032709984254808678
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,-0.003262416634361649
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,-0.0032598535824082966
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.0032495106098148047
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,-0.0032314469515925147
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.003225381036170451
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,-0.003221568569476185
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,-0.0032140516895096134
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.0032097950215001707
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,-0.003186023664632509
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.0031852083257848315
182,"Children out of school, primary, male",SE.PRM.UNER.MA,-0.0031671700668819856
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0031666872461779375
1625,"Population ages 35-39, male",SP.POP.3539.MA,-0.003161978920646846
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.0031548109940662335
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,-0.0031460504114258925
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,-0.003139281037982442
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,-0.0031352585665820627
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.003132356038138533
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.0031285444349324915
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,-0.003125658220384703
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.0031255239290219608
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.0031253160095635695
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,-0.003123775930415053
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,-0.0031223820657976615
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,-0.0031183221454851085
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,-0.0031168104623482454
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.0031108446774460834
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,-0.0031096366460052357
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-0.003104495361121111
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,-0.0030989168207886824
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,-0.0030970855696240045
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,-0.0030788611392168607
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.003073865733067119
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,-0.0030633787035343088
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.0030609249359962315
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.0030567884141773733
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,-0.0030536792509322204
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.003051791588406163
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,-0.0030502615560848555
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.0030461471916948956
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.0030443529567281743
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,-0.003019972598377225
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.003015464673767306
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.0030063267219214156
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.003002584548076958
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.003001873856810903
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.003000689966003656
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.002998473416842582
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,-0.0029837567334388576
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,-0.0029813673103815078
1580,Number of deaths ages 10-19 years,SH.DTH.1019,-0.002964594005905953
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.00295700265819188
1621,"Population ages 25-29, male",SP.POP.2529.MA,-0.002956072888914006
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.0029553907734535603
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,-0.002948881485089671
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,-0.0029406733799204558
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.002936344166825392
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.002931905103607755
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.002930988624565908
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.0029270304961146617
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.0029195935810835297
1623,"Population ages 30-34, male",SP.POP.3034.MA,-0.002897354260573348
929,New businesses registered (number),IC.BUS.NREG,-0.002893321565958094
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.002871961305947558
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.0028704783805379615
1606,Number of weeks of maternity leave,SH.MMR.LEVE,-0.002869393150574462
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.0028628370997992383
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.0028515791300823697
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,-0.0028512001134570353
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-0.002850823422036054
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,-0.0028451482885149203
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,-0.002842787421656915
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.0028417673040516183
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.0028398343349384765
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.002839623772060865
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.002836887803520823
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,-0.002814435818882407
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,-0.002814156079919202
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,-0.0028106972183994045
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,-0.002808384691588285
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.002803993796051485
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,-0.002802456464787809
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.002800874258887804
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,-0.0027984152486948627
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.002797908015733101
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,-0.002792958553300689
739,"Mammal species, threatened",EN.MAM.THRD.NO,-0.002791283503030829
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,-0.002769628763851777
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,-0.002762256176947861
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.0027561358338165707
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,-0.0027555017316845897
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,-0.0027533468369684237
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,-0.002732412848894367
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.0027315800854012576
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,-0.0027310409771646575
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.0027305783041674863
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.0027248120810016564
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,-0.0027231820223829147
1261,"Secondary education, duration (years)",SE.SEC.DURS,-0.0027220669608006153
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.0027026041424533204
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,-0.002696908534434729
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.0026952827943696593
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.0026783885949817187
625,Income share held by second 20%,SI.DST.02ND.20,-0.002670423840919019
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,-0.0026644763193954895
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-0.002659947754008509
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.0026586935651925496
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.002657356317147754
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,-0.002656806800331678
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-0.0026562389374930537
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.002649857358849016
