,Series Name,Series Code,Attribution
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,-0.00096915226
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.0009658647
91,Arable land (% of land area),AG.LND.ARBL.ZS,-0.00096583343
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.00095281226
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.0009457679
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.00094485824
502,GNI (current LCU),NY.GNP.MKTP.CN,-0.00094432477
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,-0.0009390728
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,-0.0009374622
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.00092855905
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,-0.0009237401
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.00091462745
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,-0.00091421494
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.0009130564
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,-0.0009078969
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,-0.00090588373
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.0008877109
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,-0.00088315667
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.000874341
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.0008654182
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,-0.0008596453
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.0008586068
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,-0.0008563208
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-0.00082569144
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.0008256869
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,-0.0008238641
1450,Urban population,SP.URB.TOTL,-0.0008223576
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,-0.0008154355
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.00081477093
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.0008139898
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,-0.0008076146
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,-0.0008039426
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.0007998995
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,-0.0007926458
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,-0.0007884069
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,-0.00078815845
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.000786287
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-0.00078572857
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.00077820313
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.0007775943
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.0007693764
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.0007658137
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,-0.0007622623
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,-0.0007494766
78,"Air transport, passengers carried",IS.AIR.PSGR,-0.00073071045
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.00072671904
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,-0.00072487426
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,-0.00070692
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.0006835866
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.000657341
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,-0.00065358984
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.00065104035
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.00063749636
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.00063744216
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,-0.0006007635
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,-0.0005901929
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.0005859
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,-0.00057856826
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0005677929
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,-0.0005633509
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.00054966053
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,-0.0005399136
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.00053085096
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,-0.0005302285
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-0.0005286512
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,-0.00051914266
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,-0.00051211525
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.0005014999
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,-0.00050093123
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,-0.0004990385
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.0004963448
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,-0.00048706998
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,-0.00048395546
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,-0.0004818975
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,-0.0004731391
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,-0.00046558862
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.00046339392
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.00046306534
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.00045941112
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.00045854482
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.00045637003
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.0004540235
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.0004469928
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,-0.00044014768
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,-0.0004301035
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,-0.00042676364
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.00042620048
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,-0.00039447215
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.00037530993
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,-0.00036569164
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.00036085994
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.00035302472
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,-0.00034900053
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.00034749354
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-0.0003449228
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.00034176643
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,-0.00033904437
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.00033836122
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.00032669562
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.00032140588
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,-0.00032044572
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.0003186228
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.00030986877
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.00030570952
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,-0.0002982088
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.00029421513
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.00029365256
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.0002887761
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,-0.00028642113
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.00027336218
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,-0.00027289407
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0002710305
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,-0.00026339607
788,Military expenditure (current LCU),MS.MIL.XPND.CN,-0.00025901303
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,-0.00025569517
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,-0.0002540243
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.00025038762
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.00024739184
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,-0.00024149209
1629,"Population ages 45-49, male",SP.POP.4549.MA,-0.00023706278
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,-0.00022921588
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,-0.00022643877
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.00022059042
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,-0.00021988635
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,-0.00021821569
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.00021667659
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.000215994
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.0002144288
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.00020889084
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.00020514305
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-0.00020381823
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,-0.00019645876
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.00018586077
662,"International tourism, number of departures",ST.INT.DPRT,-0.00018511813
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,-0.00018476267
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,-0.00017567065
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,-0.00017333459
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.0001718675
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.00017043346
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.00016802565
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.00016600259
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,-0.00016329456
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-0.00015934286
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,-0.00015206407
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-0.00013510456
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,-0.0001318013
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.00012984991
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,-0.000121512814
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.00010230465
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-9.854982e-05
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,-8.847066e-05
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,-8.407215e-05
622,Income share held by highest 20%,SI.DST.05TH.20,-8.374171e-05
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,-7.952949e-05
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-6.545642e-05
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,-6.3794854e-05
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-6.212106e-05
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-6.175515e-05
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,-5.1721443e-05
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,-4.6721285e-05
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-4.5112763e-05
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,-3.698664e-05
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-3.4533776e-05
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-3.2838005e-05
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-2.9825895e-05
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,-2.594046e-05
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-2.5865207e-05
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,-2.4783732e-05
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,-2.47025e-05
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-1.9547548e-05
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,-1.884634e-06
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,4.622962e-06
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,1.0080252e-05
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,1.100795e-05
1075,"Population, female",SP.POP.TOTL.FE.IN,1.3939333e-05
1101,"Preprimary education, duration (years)",SE.PRE.DURS,2.2647446e-05
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2.43346e-05
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,2.6907737e-05
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,2.8086799e-05
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,3.7054248e-05
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,4.3502852e-05
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,4.846293e-05
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,5.0019793e-05
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,5.1968815e-05
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,5.281984e-05
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.3927997e-05
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,5.4064974e-05
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,5.5682434e-05
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,6.167418e-05
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,6.626541e-05
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,6.62923e-05
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,7.355487e-05
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7.576646e-05
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,7.610308e-05
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,7.729086e-05
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,7.996052e-05
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,8.184251e-05
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.275371e-05
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,8.36131e-05
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,8.479822e-05
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,8.521728e-05
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,9.4566276e-05
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,9.561854e-05
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,9.608587e-05
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,9.9997225e-05
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.00010137654
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,0.00010355343
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.00010952725
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,0.000110288835
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,0.000115987736
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00012066445
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,0.00012150743
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.00012890724
1305,Start-up procedures to register a business (number),IC.REG.PROC,0.00012959314
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.00013001036
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.00013233811
1638,"Population ages 70-74, female",SP.POP.7074.FE,0.00013785827
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.00013870803
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.00014405922
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.00014591466
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,0.00014643127
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,0.00014716307
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,0.00014983918
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.00016048852
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,0.00016326508
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00016447976
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.00016542304
1264,"Secondary education, pupils",SE.SEC.ENRL,0.0001662918
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.00017287502
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.00017417429
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,0.00017893505
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.00017917808
466,Forest area (% of land area),AG.LND.FRST.ZS,0.00017969811
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.0001801851
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,0.0001860566
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0.00018726403
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.00018908957
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.00019332596
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,0.0001948296
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,0.0001949282
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.00019784586
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.00019866071
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.00020157712
140,Cereal production (metric tons),AG.PRD.CREL.MT,0.00020444367
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,0.00020995027
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,0.0002127781
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.00021442988
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.00021672098
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.00021727833
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,0.00022196483
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,0.0002252615
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.00022654924
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,0.00022711721
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,0.00023204158
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.00023787786
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,0.00023916106
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,0.00024433288
1077,"Population, male",SP.POP.TOTL.MA.IN,0.00024826726
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.00025098046
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,0.0002576402
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.00025769364
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,0.00025797673
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,0.00026442294
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.0002656236
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,0.00026667042
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.000268609
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0.0002688977
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,0.0002709482
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.00027328223
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.00027457802
93,Arable land (hectares),AG.LND.ARBL.HA,0.00027828504
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,0.00028468165
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.00028877807
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.00028979214
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.00028996143
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.0002912451
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,0.00029474663
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.0003006212
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.0003036274
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0.0003037426
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,0.0003116826
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.00031177484
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.00031404785
157,Children (0-14) living with HIV,SH.HIV.0014,0.0003207436
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0003265664
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.0003278241
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.00032964605
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.00033354745
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.00033970608
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.0003432587
