,Series Name,Series Code,Attribution
502,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.0015318393365657717
706,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.0015465301900356384
414,Number of deaths ages 5-9 years,SH.DTH.0509,0.0015524290186108506
673,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0015796991932144416
144,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,0.0016815581541785773
121,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.0017075187570903057
87,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0017129306340533418
536,Procedures to build a warehouse (number),IC.WRH.PROC,0.0017428855835608487
606,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.0017499458191999186
201,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.0017514395186603627
756,"Population ages 25-29, female",SP.POP.2529.FE,0.0017551128846901847
601,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.0017726841508214097
513,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,0.001773517043524905
453,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.0017742769552958955
349,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.0017827098713404967
158,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.0017904367498774762
71,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0017984155244461539
392,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.0018032476547879804
470,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.0018143631895704438
781,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,0.0018143688713230164
255,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.0018171980224416034
161,Final consumption expenditure (current US$),NE.CON.TOTL.CD,0.0018863556903551037
467,"Population ages 15-64, total",SP.POP.1564.TO,0.001984250565192768
739,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.0019950490313645915
491,"Population ages 65 and above, total",SP.POP.65UP.TO,0.0019976795901314476
252,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.002006346750157365
290,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.002056177191534826
248,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.002087442905629706
283,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,0.0021095500917089802
164,Fixed telephone subscriptions,IT.MLT.MAIN,0.002126274713305158
517,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.002126686653691843
17,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.0021467964606891703
778,"Population ages 80 and above, female",SP.POP.80UP.FE,0.0022280129613530437
576,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0022533034952949126
380,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0023321349762510843
192,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,0.0023570810286575226
580,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.002385588823254165
99,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,0.0023906193848667883
751,"Population ages 10-14, male",SP.POP.1014.MA,0.0024194377477262112
143,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.0025121215245496255
503,"Population, female",SP.POP.TOTL.FE.IN,0.0025156959578507944
277,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.002535008328219549
19,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0025351652792474796
590,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.002589006219085965
735,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,0.0026223619719748896
118,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.002623246247244802
782,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.002654690062290724
680,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.002658689124460486
200,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.0026671145711955175
479,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.002688325397493985
546,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.002700247129108331
381,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.002753683938855785
21,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0027589680554584305
260,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.002783278235045515
696,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.002796662824266286
117,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.0028618656096455783
182,GDP (current US$),NY.GDP.MKTP.CD,0.0028633088640567022
131,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.002935938981465021
427,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.0029562912961716395
357,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.002971670996518851
676,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.002986233521129881
744,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,0.0031096516550493773
484,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0031413518921901596
356,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0031415240459864943
391,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0031685420473823362
251,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.003186434543474206
723,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0032215606066495752
175,Forest area (sq. km),AG.LND.FRST.K2,0.0032365728080379973
196,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.0032631079089146964
128,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.003283484627856572
621,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,0.0032933522902440465
369,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.0033204251278850854
282,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,0.0033262605380269226
758,"Population ages 30-34, female",SP.POP.3034.FE,0.0034458971739204074
221,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.0036361687791085858
774,"Population ages 70-74, female",SP.POP.7074.FE,0.0036857216755138734
785,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.003744831997114312
279,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0037926209773470674
784,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.0038589910891028215
501,Population growth (annual %),SP.POP.GROW,0.0038648191371156446
651,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,0.003977411841986617
429,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.004064424698656318
362,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.00411437994730926
599,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.004141019178825595
103,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.00421714204106138
740,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.004218861733307299
313,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0.004226731332775001
550,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.004271651932259575
345,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.0042929503779154
485,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.004344176667439713
480,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.004350971450313895
490,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.004351173134672009
86,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.004412444455517096
322,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.004413895221220636
494,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.004416404365346969
151,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.004515619174408184
634,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.004669023605061073
790,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.004709516706510278
171,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.004772367884083649
521,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.004783463543454495
321,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.004949730087773769
794,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,0.004961545935656124
788,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.005000060935864159
775,"Population ages 70-74, male",SP.POP.7074.MA,0.005041971084946963
140,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.005081806612472184
750,"Population ages 10-14, female",SP.POP.1014.FE,0.00508460567936925
505,"Population, male",SP.POP.TOTL.MA.IN,0.005119442318481808
297,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,0.005152409242871355
337,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.005176103072255553
320,Lower secondary school starting age (years),SE.SEC.AGES,0.0053301639678066505
314,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.00544918220417506
604,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.005469999029591013
776,"Population ages 75-79, female",SP.POP.7579.FE,0.005558719925858558
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.005720087684524481
802,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.0059216128131442634
695,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,0.005946818229001302
170,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.005955702513493679
619,Time to resolve insolvency (years),IC.ISV.DURS,0.006039579954601614
30,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.006359874332015408
610,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.006362035545582366
652,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.006449199833985765
419,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.006541019882947993
336,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.00675578016400774
191,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,0.00677016334139833
636,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0067916582599791405
359,Military expenditure (current USD),MS.MIL.XPND.CD,0.006819107169108454
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.006950944156040301
714,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,0.006958351656565779
20,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.0071140072567811245
90,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.007551851808183006
233,Gross domestic savings (current US$),NY.GDS.TOTL.CD,0.007758049889786536
156,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.00797264114161521
167,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,0.007998121720460065
101,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.008057331531376912
678,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.008123154153519652
702,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.008170274593588824
707,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.008182978418398696
779,"Population ages 80 and above, male",SP.POP.80UP.MA,0.008505425710688304
318,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.008611129880038667
382,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,0.008689304529446601
433,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,0.008850735083248773
787,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.009289287432541878
147,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0.009479178122642984
530,Primary school starting age (years),SE.PRM.AGES,0.009481283340713685
25,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.009524084937901137
139,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.009807860792513477
355,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.009870214620703824
668,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.009872337650626157
27,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.00991800503685775
434,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,0.010268484278272122
227,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.010329143108731686
373,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.010741187846147306
375,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.010893110859835036
520,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.010951549911633046
780,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.01121559702909896
771,"Population ages 60-64, male",SP.POP.6064.MA,0.011322022669780196
261,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.011396184576461289
710,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.011480731283907454
618,Time to prepare and pay taxes (hours),IC.TAX.DURS,0.011487337875831607
712,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.011842308784238215
675,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.012226070209467364
247,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.012613002080361422
137,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.01272965513951666
701,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.01316634527345513
394,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.013758528693998342
514,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0.013872793241705096
193,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.01405298235252842
638,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.014934751219315028
594,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.014961276105742003
405,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.014985648499209006
400,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,0.015486330675127152
194,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.01551128508535548
738,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.015788376908247297
671,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.015826392088661895
574,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.015880216109325915
596,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.017007992581076367
372,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.017232378044683333
358,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.01773153400069511
428,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.018190513053141767
406,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.01821580109882798
752,"Population ages 15-19, female",SP.POP.1519.FE,0.018383472101954616
228,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.018395060754957823
225,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.018525123401847147
552,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.018751511468185208
421,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.018752193973596343
195,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.018862918448980352
736,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,0.019714839086069892
741,Number of stillbirths,SH.DTH.STLB,0.02074211153422522
119,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.02266628179413747
682,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.02284255034352689
689,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.023378408108927388
554,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.02364602391226438
773,"Population ages 65-69, male",SP.POP.6569.MA,0.023755532366007685
452,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.024078976744189063
319,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,0.02592289786129506
629,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.026119379930432403
226,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.0266351109177566
564,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,0.02672676771107326
412,Number of deaths ages 15-19 years,SH.DTH.1519,0.027776280669493083
562,Rural population (% of total population),SP.RUR.TOTL.ZS,0.02781246358529636
465,"Population ages 15-64, male",SP.POP.1564.MA.IN,0.029123914192765527
324,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.02987462649081583
274,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,0.030100314959575755
218,Government Effectiveness: Estimate,GE.EST,0.03254905601983969
223,Government Effectiveness: Standard Error,GE.STD.ERR,0.04543796902098101
737,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.04614972665576417
742,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.049797927645593786
527,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,0.05084792531644945
376,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.08766517364501474
335,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.09060406013924158
531,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.11205005726154921
326,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.1924651958626411
325,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.20901516787333657
734,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.38351050934361325
