,Series Name,Series Code,Attribution,Attribution Absolute
486,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.0001965173831543872,0.0032731651917148456
353,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.0002008214159945527,0.024188643616006256
721,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.000207758034222379,0.03713411091080672
499,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0002118285212957889,0.002595728662568594
142,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.00023044167323800954,0.003385334296511547
245,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.00025397963702789586,0.006962055720807585
347,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.0002687624080400591,0.006485641510251618
635,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.0002892488215699249,0.08742354586041026
413,Number of deaths ages 20-24 years,SH.DTH.2024,0.0003230211499309581,0.0335320016014231
469,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.000344563525252706,0.009478477782812264
532,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.0003556647896290211,0.009899338268092289
299,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0003882912695040803,0.006719005209628331
685,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.00040295508923811606,0.004950053169859868
29,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.00041773044155123476,0.010988761401786723
592,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.00042060602169734956,0.00839974885733643
645,Urban population,SP.URB.TOTL,0.0004444695129882706,0.005300249646814474
55,Arable land (hectares),AG.LND.ARBL.HA,0.0004446600566412731,0.005355873890790766
588,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.00045505820699676277,0.02431518485625902
498,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.00045663019044710754,0.002897610109947504
305,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0004840763058099637,0.0034046626418623195
519,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.000508127703225874,0.03079078424453055
133,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.0005276656865839869,0.0019418749739737666
346,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.0005313743146576103,0.0296993698052648
48,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.0005431595619640832,0.005438419052582973
386,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.0005554665722172082,0.010151488878789987
803,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.0005561949973068062,0.02578970317372944
460,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.0005605351044372922,0.026401581775957587
608,Tax payments (number),IC.TAX.PAYM,0.0005613057532820665,0.04652813321993738
13,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.0005614474005868062,0.010618535935484369
89,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.000578569273638872,0.017708114164250492
677,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.0005935422308365937,0.04503841186630189
399,Net official development assistance received (current US$),DT.ODA.ODAT.CD,0.0005956586630123902,0.052846379250825894
598,Start-up procedures to register a business (number),IC.REG.PROC,0.0006136953471004893,0.0077005316457752935
311,Land under cereal production (hectares),AG.LND.CREL.HA,0.0006210928354682958,0.0033426983173616854
102,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.0006262252971526854,0.03223284671834364
747,"Population ages 00-14, total",SP.POP.0014.TO,0.0006288327609297659,0.010990012775005368
329,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0.0006393229532481121,0.019847016674050935
308,"Labor force, total",SL.TLF.TOTL.IN,0.0006468892450742855,0.012636408179548406
348,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.0006501145553958534,0.014635724963983602
181,GDP (current LCU),NY.GDP.MKTP.CN,0.0006569702298965871,0.0068379322702946735
309,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.0006831178708214655,0.009093938858261444
163,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.0007037086346189229,0.0035181824542376014
199,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.0007164120891655355,0.0038565612276057265
92,Control of Corruption: Estimate,CC.EST,0.0007215310249724558,0.017000830131979228
49,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.0007288866598045618,0.003363826741041499
214,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.0007535021889399317,0.0020873140674309678
515,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.0007559042650447074,0.003872251214043151
271,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.0007641429103669088,0.03154443925231354
331,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,0.0007815805610391922,0.0039657687443526045
522,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,0.0007862536702227552,0.005499935980081793
496,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.0008511033190253353,0.009863292552972842
34,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.0008537829024618673,0.010278664433928194
584,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.0008581294450267984,0.021397761166572833
563,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0008745699874233828,0.006508774708084723
213,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.0009116819923051742,0.009397599570338418
700,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.0009187725129986397,0.0039523579498970856
379,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.0009502145610881732,0.07187570642518178
275,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0009518282042495394,0.01821113147984783
236,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.000993187660487133,0.008498761195486685
344,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0010144998510701352,0.01145808877755994
718,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.0010151053478038724,0.02050932621433063
334,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.0010297574223134644,0.005115787582128648
295,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.0010327165602332965,0.0034657847634700025
477,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.001057311539105051,0.006662731495983607
265,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0010618718597039628,0.007724839128382677
681,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.0010801967525729743,0.016529726629222273
16,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0010882430128091043,0.03938111946815933
105,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.0011012339237826264,0.006214398334008797
511,"Preprimary education, duration (years)",SE.PRE.DURS,0.0011097728342272185,0.005805652817874449
276,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0011140732672909445,0.05374441316037445
507,"Population, total",SP.POP.TOTL,0.001135536151737014,0.014170578652544544
783,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0011370780651956123,0.01586854110000782
343,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.0011624815523619482,0.005612810508795985
777,"Population ages 75-79, male",SP.POP.7579.MA,0.0011717304059697493,0.008205491706627608
746,"Population ages 00-04, male",SP.POP.0004.MA,0.0011811407650966213,0.005013272285246115
447,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0012126258366171217,0.013868429461563988
389,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.00122968729328952,0.015158985478380087
69,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0012300915661421564,0.009409707108226365
483,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0012436011442352021,0.007617736679531918
303,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.001251182998676253,0.0069834350396939604
482,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.0012540260937069752,0.011632041610801126
289,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0012554872775950804,0.005695379625432517
91,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,0.0012919701409500144,0.010332638804167472
82,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.0013007336879193865,0.0019835190222518644
108,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.0013014324082100568,0.028822808596635448
679,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.0013190400776109073,0.07177065311348724
798,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,0.0013400824600595565,0.024160036126414177
754,"Population ages 20-24, female",SP.POP.2024.FE,0.0013767440783683824,0.007675316110924144
54,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0013843238717934187,0.006576370848450938
528,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.0013908742867826253,0.0925867717870296
624,Total reserves in months of imports,FI.RES.TOTL.MO,0.0013937122926322223,0.051750024138090274
708,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,0.0013997422370009935,0.003357950314467309
704,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0014251685300808328,0.004862797297307319
570,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.0014625104674677555,0.020632598709689885
173,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.0014822520562397677,0.02045091424473009
509,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.0014972318098867689,0.003403347245954715
502,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.0015318393365657717,0.00839303038754361
706,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.0015465301900356384,0.007315041431218963
414,Number of deaths ages 5-9 years,SH.DTH.0509,0.0015524290186108506,0.013848416831624553
673,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0015796991932144416,0.018445930957238017
144,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,0.0016815581541785773,0.012032645037173577
121,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.0017075187570903057,0.009005803797334781
87,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0017129306340533418,0.022747980079751873
536,Procedures to build a warehouse (number),IC.WRH.PROC,0.0017428855835608487,0.02126481225095346
606,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.0017499458191999186,0.005480206545043942
201,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.0017514395186603627,0.015062036096349221
756,"Population ages 25-29, female",SP.POP.2529.FE,0.0017551128846901847,0.02301146888269728
601,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.0017726841508214097,0.02390174979743846
513,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,0.001773517043524905,0.02927512470760859
453,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.0017742769552958955,0.014193680093300118
349,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.0017827098713404967,0.016436979000459727
158,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.0017904367498774762,0.06672415884595591
71,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0017984155244461539,0.012160090163434792
392,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.0018032476547879804,0.02664879487362765
470,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.0018143631895704438,0.009053152885526784
781,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,0.0018143688713230164,0.017845504048527517
255,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.0018171980224416034,0.011939428813123905
161,Final consumption expenditure (current US$),NE.CON.TOTL.CD,0.0018863556903551037,0.00830942366460338
467,"Population ages 15-64, total",SP.POP.1564.TO,0.001984250565192768,0.018117146875829295
739,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.0019950490313645915,0.012445105787872926
491,"Population ages 65 and above, total",SP.POP.65UP.TO,0.0019976795901314476,0.011951702834676442
252,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.002006346750157365,0.020314924573129136
290,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.002056177191534826,0.050026389801887367
248,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.002087442905629706,0.0319907819380203
283,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,0.0021095500917089802,0.005398242759381604
164,Fixed telephone subscriptions,IT.MLT.MAIN,0.002126274713305158,0.05119376792605183
517,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.002126686653691843,0.020602971082676003
17,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.0021467964606891703,0.04128321527964633
778,"Population ages 80 and above, female",SP.POP.80UP.FE,0.0022280129613530437,0.006137743864275981
576,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0022533034952949126,0.006325343000861504
380,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0023321349762510843,0.04650600495879053
192,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,0.0023570810286575226,0.01668467880487341
580,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.002385588823254165,0.028942667725516978
99,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,0.0023906193848667883,0.017265965193600886
751,"Population ages 10-14, male",SP.POP.1014.MA,0.0024194377477262112,0.006510271428403667
143,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.0025121215245496255,0.02272321205443579
503,"Population, female",SP.POP.TOTL.FE.IN,0.0025156959578507944,0.05487483903730979
277,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.002535008328219549,0.05273836440742274
19,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0025351652792474796,0.013484928303915874
590,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.002589006219085965,0.013727010020936486
735,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,0.0026223619719748896,0.012138476039548301
118,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.002623246247244802,0.0242970893878113
782,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.002654690062290724,0.009469042865505425
680,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.002658689124460486,0.01916436461143801
200,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.0026671145711955175,0.02750062759672905
479,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.002688325397493985,0.011311251077085981
546,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.002700247129108331,0.013152986497948368
381,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.002753683938855785,0.011672914027032067
21,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0027589680554584305,0.014811331361230093
260,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.002783278235045515,0.058713184530865374
696,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.002796662824266286,0.04081859009971378
117,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.0028618656096455783,0.04308490421100484
182,GDP (current US$),NY.GDP.MKTP.CD,0.0028633088640567022,0.012632043028010197
131,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.002935938981465021,0.015225243399112597
427,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.0029562912961716395,0.011317157282000686
357,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.002971670996518851,0.05494068933894601
676,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.002986233521129881,0.020969480084164136
744,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,0.0031096516550493773,0.009005940877808856
484,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0031413518921901596,0.01372867032538367
356,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0031415240459864943,0.03475562455835077
391,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0031685420473823362,0.03951111334939801
251,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.003186434543474206,0.006491474335085166
723,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0032215606066495752,0.029356661466021075
175,Forest area (sq. km),AG.LND.FRST.K2,0.0032365728080379973,0.0680275177862678
196,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.0032631079089146964,0.007577749715137064
128,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.003283484627856572,0.02945574103269451
621,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,0.0032933522902440465,0.007589538237891143
369,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.0033204251278850854,0.044827901769851
282,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,0.0033262605380269226,0.0282417653727334
758,"Population ages 30-34, female",SP.POP.3034.FE,0.0034458971739204074,0.049375225063793785
221,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.0036361687791085858,0.054057507860849556
774,"Population ages 70-74, female",SP.POP.7074.FE,0.0036857216755138734,0.005396262592977735
785,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.003744831997114312,0.007956546663728126
279,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0037926209773470674,0.06586639285536788
784,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.0038589910891028215,0.017132137776085948
501,Population growth (annual %),SP.POP.GROW,0.0038648191371156446,0.03390327613031095
651,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,0.003977411841986617,0.08934231597879294
429,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.004064424698656318,0.01640844997099102
362,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.00411437994730926,0.06199989567796264
599,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.004141019178825595,0.026642977968536406
103,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.00421714204106138,0.10030139037756294
740,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.004218861733307299,0.013637185303355018
313,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0.004226731332775001,0.01655151205452036
550,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.004271651932259575,0.016390140535175953
345,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.0042929503779154,0.00792167121660029
485,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.004344176667439713,0.01517755280381993
480,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.004350971450313895,0.013956648695262537
490,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.004351173134672009,0.019676886022400076
86,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.004412444455517096,0.03273970344773783
322,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.004413895221220636,0.030559078073515395
494,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.004416404365346969,0.016254859188978982
151,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.004515619174408184,0.007820488372822119
634,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.004669023605061073,0.1242909355743051
790,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.004709516706510278,0.0725682090882154
171,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.004772367884083649,0.07594366734535155
521,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.004783463543454495,0.04619369225418006
321,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.004949730087773769,0.056342665033545715
794,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,0.004961545935656124,0.015410660491963666
788,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.005000060935864159,0.03247890198782752
775,"Population ages 70-74, male",SP.POP.7074.MA,0.005041971084946963,0.019142746708053958
140,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.005081806612472184,0.05598271922886042
750,"Population ages 10-14, female",SP.POP.1014.FE,0.00508460567936925,0.010187247434970521
505,"Population, male",SP.POP.TOTL.MA.IN,0.005119442318481808,0.06968886947075296
297,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,0.005152409242871355,0.05884022830279803
337,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.005176103072255553,0.047639224973269584
320,Lower secondary school starting age (years),SE.SEC.AGES,0.0053301639678066505,0.03612703683389477
314,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.00544918220417506,0.019418847275166105
604,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.005469999029591013,0.018219910346727868
776,"Population ages 75-79, female",SP.POP.7579.FE,0.005558719925858558,0.022110571477576783
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.005720087684524481,0.03903010273284222
802,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.0059216128131442634,0.033313895542259275
695,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,0.005946818229001302,0.06360505142047607
170,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.005955702513493679,0.05520974551955725
619,Time to resolve insolvency (years),IC.ISV.DURS,0.006039579954601614,0.05869236791685029
30,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.006359874332015408,0.04976041523231737
610,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.006362035545582366,0.05207390207060275
652,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.006449199833985765,0.018281095396247962
419,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.006541019882947993,0.025503320104414813
336,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.00675578016400774,0.0855316617357084
191,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,0.00677016334139833,0.054823818609495895
636,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0067916582599791405,0.12424708451588395
359,Military expenditure (current USD),MS.MIL.XPND.CD,0.006819107169108454,0.05567212247651714
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.006950944156040301,0.046220889731226615
714,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,0.006958351656565779,0.1316603258052764
20,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.0071140072567811245,0.028362994653565926
90,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.007551851808183006,0.055031758560967835
233,Gross domestic savings (current US$),NY.GDS.TOTL.CD,0.007758049889786536,0.06261685432312289
156,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.00797264114161521,0.03656751567978398
167,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,0.007998121720460065,0.07714689420107887
101,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.008057331531376912,0.14358363578322217
678,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.008123154153519652,0.019625714112327237
702,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.008170274593588824,0.022060730546815094
707,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.008182978418398696,0.02331025740506195
779,"Population ages 80 and above, male",SP.POP.80UP.MA,0.008505425710688304,0.04253989890342469
318,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.008611129880038667,0.0675057042639902
382,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,0.008689304529446601,0.06043390974108342
433,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,0.008850735083248773,0.022359911405152682
787,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.009289287432541878,0.09425046915166144
147,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0.009479178122642984,0.027086225645257506
530,Primary school starting age (years),SE.PRM.AGES,0.009481283340713685,0.14561928378448505
25,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.009524084937901137,0.03865655948835784
139,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.009807860792513477,0.043731708651634095
355,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.009870214620703824,0.05629524793478272
668,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.009872337650626157,0.058020833785009725
27,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.00991800503685775,0.04038432936802752
434,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,0.010268484278272122,0.02766766677431146
227,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.010329143108731686,0.013840278527801106
373,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.010741187846147306,0.031264576429771436
375,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.010893110859835036,0.06144331055309612
520,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.010951549911633046,0.12194184342876599
780,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.01121559702909896,0.04758155754331926
771,"Population ages 60-64, male",SP.POP.6064.MA,0.011322022669780196,0.02684856108948539
