,Series Name,Series Code,Attribution
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.0010655143295349476
1366,Time required to enforce a contract (days),IC.LGL.DURS,-0.0010623518692378859
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-0.0010575191235851265
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.0010388138946285088
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-0.0010378418216284197
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,-0.0010332882021997925
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.0010267766862969675
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,-0.001010540429046646
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.001005136982887903
1077,"Population, male",SP.POP.TOTL.MA.IN,-0.0010016991945127635
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,-0.0009937770015446274
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.0009934566350031785
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.000990662462055218
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,-0.0009889518932416387
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,-0.0009818697594154238
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.0009754829109569172
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.0009646499143214686
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.0009614018762673536
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,-0.0009510787879513774
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0009510212644225826
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.0009493327692979691
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.0009488636540575892
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,-0.0009460536070581846
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.0009364566137764586
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.0009235935612150098
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.0009186423751665892
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.0009186232362930951
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.0009164273402816125
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.0009138366353646693
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,-0.0009113813830841296
1223,Rule of Law: Number of Sources,RL.NO.SRC,-0.0009053418936968278
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,-0.0009038981141712523
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,-0.000901813951165887
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.0008977272692212383
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,-0.0008965865834925591
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.0008922411141790473
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.000888397911371161
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.0008883005456554477
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.0008860416812950943
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.0008826469056186013
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,-0.0008822729278616621
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.0008774235654560948
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.0008679001592449371
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,-0.0008658395315474233
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.0008608347151028353
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,-0.0008593367344792782
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.0008561563293165196
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,-0.0008559342566132157
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.0008510355437643856
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,-0.0008487569308809128
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.0008412993135274939
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,-0.0008295781595230099
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,-0.000820898724968679
93,Arable land (hectares),AG.LND.ARBL.HA,-0.0008184318606231916
1154,Procedures to build a warehouse (number),IC.WRH.PROC,-0.0008109159188147559
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,-0.0008001776660098432
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.0008000534734749321
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,-0.0007978171112088267
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.0007970915996720475
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.0007949073690428014
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,-0.0007860074355669332
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-0.000783795183293686
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-0.0007798865034408541
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,-0.0007755811863815929
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.0007744306391028655
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,-0.0007661559277073179
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,-0.0007648186994640503
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.000751925028410656
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.0007513463854500803
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,-0.0007502586489938312
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.0007452858118052687
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0007450580737904394
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,-0.0007438391179833779
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.0007423884559573474
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,-0.0007385691001030491
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0007289778886779493
1614,"Population ages 10-14, female",SP.POP.1014.FE,-0.0007282191296067011
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,-0.000722708093739826
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.0007116675690779473
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.0007073254781185524
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,-0.0006972979951714657
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,-0.0006946078258874806
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.0006807059201633983
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,-0.0006797066821411271
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,-0.0006700322605423653
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,-0.0006655801119575794
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,-0.0006625110539270753
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,-0.0006617237379048065
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,-0.000659726125109738
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,-0.0006586388457343617
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,-0.0006580517269978111
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0006570809189995523
306,Deposit interest rate (%),FR.INR.DPST,-0.0006541801129813612
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,-0.000650143680771909
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-0.0006468466142389166
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.0006377895688860609
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.000631789764436177
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.0006310799772519571
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-0.0006299460600097167
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,-0.0006209886707758657
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.0006179595666543969
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.0006130561527823079
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,-0.0006109935732645903
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.0006013573390185008
1101,"Preprimary education, duration (years)",SE.PRE.DURS,-0.0005992361554020551
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.0005955967264552698
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,-0.0005918304637706136
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-0.0005887650361390693
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.0005874690463585065
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,-0.0005835324188273403
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.0005813001527130645
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.0005783190848256688
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.0005781972059396504
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.0005776092339071766
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,-0.0005751873953521868
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,-0.0005751010508099855
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.000570179155326427
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,-0.0005701468354702864
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,-0.0005700819431027331
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.0005658560497340973
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.0005585344259356557
113,Battle-related deaths (number of people),VC.BTL.DETH,-0.0005580125640275837
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.0005519690856350718
503,GNI (current US$),NY.GNP.MKTP.CD,-0.0005506043437617687
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-0.0005485524996665349
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0005447197406690528
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.0005438104171732833
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.0005436848603368717
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.0005434228174770153
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.0005391794467520818
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,-0.0005334473450548332
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.0005333660400743733
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.0005303806787735504
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.000522304727823273
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,-0.0005213764221879582
61,Agricultural land (sq. km),AG.LND.AGRI.K2,-0.0005189305407872416
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.000517117855447094
622,Income share held by highest 20%,SI.DST.05TH.20,-0.0005157582994596889
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.000511309757858287
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,-0.0005095821416826876
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,-0.0005051401411224465
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,-0.0005030253835545641
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.0005013536955993055
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.0005001844388254432
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,-0.0004933672286968218
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,-0.0004910302468638456
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,-0.0004865281329099395
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,-0.0004811781750195686
1625,"Population ages 35-39, male",SP.POP.3539.MA,-0.0004741569948217443
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,-0.0004736298302380198
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-0.0004714285891205633
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.00045165849116940947
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,-0.00044649256052530986
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,-0.00044647685242841774
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,-0.00044350431266384604
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,-0.0004410522424399504
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,-0.00043988426138120203
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.00043965425882676806
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,-0.0004389485992226319
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,-0.000437624497779372
662,"International tourism, number of departures",ST.INT.DPRT,-0.0004197693968694194
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,-0.0004167301739386287
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,-0.0004092863877837834
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,-0.00040595737359454476
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,-0.00040269007710265297
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.00040139112678860156
525,Government Effectiveness: Standard Error,GE.STD.ERR,-0.00039993762953125607
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,-0.00039941293005777833
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.0003973855440249993
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.00039375787279817553
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,-0.00039372137778673417
1305,Start-up procedures to register a business (number),IC.REG.PROC,-0.000384358571464902
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,-0.0003833016111675302
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,-0.0003810437130641453
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,-0.00037977793983558477
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.0003779853164033093
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,-0.00037629610362509356
929,New businesses registered (number),IC.BUS.NREG,-0.00037071072766880917
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.0003666763135891801
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.0003644747090546211
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.0003639040378609492
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,-0.00035839237006764815
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.0003569504876726153
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.0003530851330232819
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.00034941212584958293
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.00034471934671649666
650,Interest payments (current LCU),GC.XPN.INTP.CN,-0.00034025836415711047
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.00033622215031284426
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.00032912291684791123
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.0003238500174758728
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.000321533981088357
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,-0.00031834367376361376
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,-0.00031280256504449225
1369,Time required to register property (days),IC.PRP.DURS,-0.0003083326573117863
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.00030814560020910015
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-0.0003064622452921156
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.00030498522475383525
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,-0.0003036435618897292
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0002962479462542352
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.0002954483435819231
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,-0.0002951881457804123
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.00029492730773347163
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.00027770935646918295
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,-0.00027575858380410854
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.0002754014524452207
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.00027269590316605246
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.00027113317355186614
1380,Time to resolve insolvency (years),IC.ISV.DURS,-0.0002702637977739438
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,-0.00026772047619456207
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.0002657557718203019
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,-0.0002611819926723347
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,-0.00025531829689479286
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.000251992779457678
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,-0.00024913549852596985
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.000248996451244208
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.00024397971195592349
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,-0.0002243878413653468
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.00022250613208998348
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.00022180956966079694
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.0002206693876403493
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,-0.00021831081893126277
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,-0.00021817678320940872
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-0.0002176698810080023
1602,Number of people who are undernourished,SN.ITK.DEFC,-0.0002173458745052405
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,-0.00021543361810014443
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.00021338769251884297
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-0.000189308024866262
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-0.00018632556542093706
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.00018632516817918636
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-0.0001839654965344075
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.00017637248730375865
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.00015659620141581193
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-0.00014883956985441718
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.00014738489092885245
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.000142064921094236
625,Income share held by second 20%,SI.DST.02ND.20,-0.00013789703318658848
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,-0.0001311181962212639
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.00012728406847649373
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,-0.00012719533881249345
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,-0.00012346702997496672
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,-0.00011864924706318994
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.00011844948949166652
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.00011497039308626382
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.00011159701771064648
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.0001093513467912173
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,-9.574407339816898e-05
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-9.09032330802441e-05
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-8.999900123933236e-05
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-8.518164690880403e-05
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-8.469087734922916e-05
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-7.920198959604015e-05
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-7.907150280522567e-05
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-7.31806507802921e-05
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-7.246485366065795e-05
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-7.238867286312629e-05
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,-7.106397935163612e-05
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,-6.832791768224371e-05
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-5.871028861527883e-05
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,-5.579722243427787e-05
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-5.4037597128511274e-05
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-5.249845955100666e-05
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,-5.042944742602631e-05
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,-4.9212910358177225e-05
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-4.896640044375092e-05
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,-4.37855067406156e-05
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-4.126899346384724e-05
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-3.855415249049492e-05
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,-3.8067300866624386e-05
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,-3.664773490093378e-05
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,-3.613053904923e-05
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-3.389949706975391e-05
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-3.3362968572800994e-05
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,-3.136945692170705e-05
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,-2.360296254637104e-05
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-2.1802824413998178e-05
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-2.006138201489426e-05
