,Series Name,Series Code,Attribution
427,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.0036096304295257487
523,"Primary education, duration (years)",SE.PRM.DURS,0.003661762191051471
515,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.003664471433546343
201,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.0037700477907468034
338,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.003795510894937629
22,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.00383740505382404
488,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.0038787304099590436
178,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.0038925957224770166
369,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.0038932216414648444
540,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0.003896660706532138
212,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.0039046573143436216
486,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.003916012428943124
802,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.003920727650749379
655,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.00392418328613878
273,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.003933246597873419
409,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.003960457097659811
716,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.003979594206048412
342,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,0.003995056050099286
158,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.003997471931355692
291,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.0040072729432839085
185,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.0040747858214341135
628,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,0.004090121707763142
118,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.004091517736874848
573,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.004117562266673326
594,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.004126751756058481
472,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.004160176620811124
392,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.004170793048142038
542,Refugee population by country or territory of asylum,SM.POP.REFG,0.00419274971255198
793,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.004239360222892894
571,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.004240985847793715
353,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.004282454356066117
454,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,0.004307809886946452
207,GNI per capita (current LCU),NY.GNP.PCAP.CN,0.004323978492070609
322,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.004352289068132326
401,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.004354114305011487
615,Time required to start a business (days),IC.REG.DURS,0.004365254669573763
162,Fixed broadband subscriptions,IT.NET.BBND,0.0043680188543501015
769,"Population ages 55-59, male",SP.POP.5559.MA,0.004377554397115935
119,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.004420803521530199
125,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.004483619192778374
495,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.004483887538266955
100,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,0.004515303515656761
626,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.004562096113902401
468,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,0.004569686212230008
792,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.004570962750933979
384,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.004616204554535818
39,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.004646613832006455
206,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.004684403614470059
517,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.004715236359546816
346,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.004715662181941556
129,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,0.004753588707200954
30,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.004787210817076166
469,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.0047902712350822
37,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.0047981273604375645
29,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.004800723389754008
320,Lower secondary school starting age (years),SE.SEC.AGES,0.004840628847090818
675,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.004862122917481274
765,"Population ages 45-49, male",SP.POP.4549.MA,0.004880716016079447
348,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.0049109624190030255
747,"Population ages 00-14, total",SP.POP.0014.TO,0.004919296547202527
603,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,0.004939443798557999
149,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.004970939536844796
428,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.004970985693436511
466,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.004980362612742943
496,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.005011667859452279
111,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,0.005051261892447756
306,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.005070694265353004
35,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.005076291476829793
224,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.005088897198461841
59,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.005111780071654479
432,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.005116998312558262
370,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.005122769847921271
791,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.00516215281102223
96,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.005175580652994108
745,"Population ages 00-04, female",SP.POP.0004.FE,0.0051948674262368745
612,Time required to build a warehouse (days),IC.WRH.DURS,0.0051959141660053556
493,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.005199479053995889
599,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.005199526584741124
404,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.005442230152207757
608,Tax payments (number),IC.TAX.PAYM,0.005476958060338217
657,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.0055022024459520326
623,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.005508043282929976
662,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.005522789425249048
649,Voice and Accountability: Number of Sources,VA.NO.SRC,0.00555978717737487
108,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.005561643534466864
656,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.005578664087987764
205,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.005580808978687815
497,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.005641616084046276
759,"Population ages 30-34, male",SP.POP.3034.MA,0.005666757276481248
507,"Population, total",SP.POP.TOTL,0.005673451096865133
619,Time to resolve insolvency (years),IC.ISV.DURS,0.005691429135354568
601,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.005723183610111377
246,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,0.005746728211367524
597,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.005815208537976255
543,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.005862014861908277
499,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.005871958906050336
679,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.005893871157477183
618,Time to prepare and pay taxes (hours),IC.TAX.DURS,0.005914599945006464
677,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.005938099854630429
11,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.005972957531318346
789,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.005974738459334916
644,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,0.006065884559728261
341,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.00606800930000307
180,GDP (constant LCU),NY.GDP.MKTP.KN,0.006181481926077261
636,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.006204157620864715
109,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.006248509023344239
462,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.006303417581223142
463,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.006498205139663428
458,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0065001777822172235
38,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.006551901013935332
430,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.006586595503623753
150,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,0.006651019193741777
635,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.006677144421568528
566,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.006695127407446587
461,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.006747347087708325
261,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.006772808351034458
425,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.0068404020745829784
328,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.006913502688432528
763,"Population ages 40-44, male",SP.POP.4044.MA,0.007021238234961984
764,"Population ages 45-49, female",SP.POP.4549.FE,0.0071265570604959255
148,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.007159058142394007
351,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.007160716813017635
545,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.007299112996978684
725,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.007352542978408339
638,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.007365435560051707
489,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.0075955477419927175
431,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.007608023409972086
616,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.007753234460916563
397,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0.007876876348325363
770,"Population ages 60-64, female",SP.POP.6064.FE,0.007898582976692107
643,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.00803763885893918
492,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.00806283170273999
237,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.008076791469328756
184,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.008188804037613632
567,"School enrollment, primary (% gross)",SE.PRM.ENRR,0.008237691875521248
671,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.008283774014315416
717,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.008468989387686386
216,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.00853193660946081
310,Land area (sq. km),AG.LND.TOTL.K2,0.00857393367559515
768,"Population ages 55-59, female",SP.POP.5559.FE,0.008583587681626093
464,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.008682050299703677
568,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.008706543867889828
407,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.008920257697139338
296,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,0.009058074231023262
122,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,0.009065750074100789
641,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.00906769284909729
332,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.009081694372264021
420,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.00914328023023528
474,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.009192859572272857
15,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.009275265204833204
642,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.009317066588222562
33,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.009570584030799906
12,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.00957615757587164
694,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.00961436575666154
264,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.009760772295074363
356,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.009997757753363057
471,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,0.010158828111864835
247,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.010195454503098377
13,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.010263272474599489
622,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.010273981643223807
146,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.010293188169317116
275,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.010385614009636054
302,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,0.01043928280116168
650,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.010562330424635478
728,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.010606123225278466
10,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.01060765065194966
249,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.010700110953366404
292,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,0.010957340508727119
186,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0.010999353297797183
316,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.01103961202027463
288,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.011093313340235104
572,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.01114012030269313
713,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,0.011168993675823979
418,Number of under-five deaths,SH.DTH.MORT,0.011361325618810507
262,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.011387937426097632
250,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.011582627139203298
26,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.011598418725144473
6,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.011720489218767222
170,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.011809097542028241
637,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.012002314050193218
117,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.012144862228417638
173,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.012147913335527921
260,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.01263409382152248
395,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.012759176500914187
333,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.01275978977937726
135,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.013337133231568094
254,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,0.013344825862425884
465,"Population ages 15-64, male",SP.POP.1564.MA.IN,0.01362112266213012
270,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,0.013892717182184832
172,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.013964749319188122
570,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.014086778562195803
218,Government Effectiveness: Estimate,GE.EST,0.014199219491151749
721,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.014213763720248363
136,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.01434207143042696
475,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.014507434171841395
244,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.015183129270419942
307,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,0.016232105930285613
241,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.016461646276713374
729,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.016538794384430566
174,Forest area (% of land area),AG.LND.FRST.ZS,0.016803615361443456
7,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.017005202771018215
722,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.018537201621750418
506,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.02112035072371782
256,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.021829525160561573
259,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,0.023631254875645293
160,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.024152072757926857
159,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.025150494754904693
169,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,0.025272762495612378
