,Series Name,Series Code,Attribution
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.00044297913662403855
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.0004395097432886299
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,-0.00043899637953845273
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.0004341628043008366
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.00043372770562398
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.0004282028657859822
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,-0.00042777091010093673
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.0004233536911592195
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,-0.00042324049980693783
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,-0.0004137407592329694
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.00041051230652058157
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,-0.00040734646325852003
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0004049095219644872
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.00040473559714187103
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,-0.00040411775367774907
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.00040322484395025396
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.00040008395400292616
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.0003992981054215978
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.0003990004493110344
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,-0.00039874358990722096
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.0003979969749845076
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,-0.00039615769190503214
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,-0.00039563253438705586
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.00039448883292606956
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,-0.0003863396576108806
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,-0.00038179192624687334
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.00037986298530962736
1068,Population growth (annual %),SP.POP.GROW,-0.00037912503405940874
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,-0.0003765512232496128
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0003723577919282366
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.0003722017838883885
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.00037219088123349725
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0003714242646487686
1368,Time required to obtain an operating license (days),IC.FRM.DURS,-0.00037069029823031394
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,-0.00036861078247826204
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.00036353984031235325
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0003589191898894563
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.0003571322545109273
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.0003554277971932701
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,-0.0003509443358053382
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,-0.0003472037579158033
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-0.0003437542512816102
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.00033488938126357973
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.000334432158861526
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,-0.0003339523358660288
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.0003330019817286091
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,-0.00032771067606511426
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.0003276020412093339
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0003262537180107726
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.0003257964700034595
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.00032574852613132324
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,-0.00032504960111145634
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.00032168026709091153
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.000319658752911009
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.0003144664353505409
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,-0.00030908283474864463
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,-0.0003084575977711917
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.00030813335742214867
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.00030674499416901086
950,Other expense (% of expense),GC.XPN.OTHR.ZS,-0.00030362815046942816
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0003035037692818234
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,-0.00030344403152925267
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,-0.00030340777093938796
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,-0.00030299847785055195
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.0003019197038075146
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.0003013013319715377
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,-0.00029187807041109387
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,-0.000290495070016043
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.0002877766593961401
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.000280639048826188
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.00026374402525964166
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-0.0002635410119323686
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,-0.0002616574224614663
1463,Voice and Accountability: Standard Error,VA.STD.ERR,-0.00025431503738950417
1609,"Population ages 00-04, female",SP.POP.0004.FE,-0.0002503345141246168
1369,Time required to register property (days),IC.PRP.DURS,-0.00025027581682036287
453,Fixed broadband subscriptions,IT.NET.BBND,-0.000247906723633427
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.000246518766600388
130,Broad money (current LCU),FM.LBL.BMNY.CN,-0.00024273762809033335
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.00024201318583289084
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.00024177439403933094
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.00023866191762540203
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,-0.00023604154743771908
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.00023463726672223205
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,-0.00023463183885089417
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,-0.0002312579709282725
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.0002285694187124474
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.00022734405525879996
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0002262687043045639
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,-0.00022355978040864303
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.0002212409290536036
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-0.0002204884273561635
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.00021560310601495775
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,-0.00021452979341155757
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.00021253563220558446
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.00020577303623698251
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.00020455288339359728
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,-0.00020362797435787784
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,-0.0002034609535342319
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.00020112466341455916
521,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.00020100349797435313
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.0001995496231529019
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.0001984547681312431
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.00019797731861447286
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.00019700137023081322
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.00019483484128348007
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,-0.0001934070478016473
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.0001908658934661549
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,-0.00019009250565970253
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,-0.00019004372721943193
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.00018976695941245783
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.0001817812407468735
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0001801922800376859
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.00018005316385826366
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-0.0001775234140099063
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.00017662059821035094
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,-0.00017522478920743899
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.00017492542474439624
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,-0.0001738974562960762
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,-0.0001737343419262579
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.00017155447250357485
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,-0.00017061079558929013
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,-0.00016818171010042607
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.00016629308823874967
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,-0.00016612864414280534
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.00016247853407140868
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.00016153399221154608
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,-0.0001613246657077912
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,-0.00015939798021594702
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.00015706597453894126
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-0.0001563164959886568
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,-0.00015589822110945317
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.00015504067215354913
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,-0.00015182227508507207
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,-0.00015103687218162343
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.00014735717261766008
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.0001470526684089874
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.00014314535553011057
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.000141817082170518
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,-0.00013979989508397644
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.0001389143237123944
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.0001374055753072943
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.00013640881683169416
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,-0.0001357426501310438
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.0001350377121491143
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,-0.0001344646926328358
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,-0.00013428836611907062
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,-0.00013357536625313652
1606,Number of weeks of maternity leave,SH.MMR.LEVE,-0.0001326660849458617
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,-0.00013033199021083195
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.000130251634718195
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,-0.00012916776184271567
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,-0.00012512206398474445
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,-0.0001228510425662787
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,-0.0001226108707963015
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,-0.00012250204121852257
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.00012092460534106701
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.00011896979403648388
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,-0.0001184945825877399
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,-0.0001177917690005439
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0001167165309292115
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.00011594224538033374
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,-0.00011430940172589524
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.0001142008824478251
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.00011347217881793184
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.0001113490612645906
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,-0.00010923802551553174
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-0.00010889624107363083
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.00010719146174724436
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.00010685213579016215
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.00010094281014868071
1458,Voice and Accountability: Estimate,VA.EST,-0.00010070477160899925
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,-9.879650018629608e-05
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-9.366539542650304e-05
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,-9.366230151671715e-05
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-9.193894200218626e-05
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,-9.028065094055136e-05
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-8.785841233009608e-05
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,-8.606024947393185e-05
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,-8.452341561926923e-05
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-8.264221746984889e-05
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-8.239050167137194e-05
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,-8.208238233266945e-05
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,-8.028701735511055e-05
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-8.019049451555542e-05
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-7.661306983053955e-05
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-7.630645027792879e-05
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,-7.508515059725106e-05
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,-7.41032026870645e-05
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,-7.123249703193187e-05
1266,"Secondary education, teachers",SE.SEC.TCHR,-6.980216412803501e-05
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-6.911815891847634e-05
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-6.640827748008236e-05
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-6.568512632831271e-05
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,-6.529389716772948e-05
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,-6.360062878649253e-05
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-6.314073935683537e-05
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-6.297892278903225e-05
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,-6.260596289501356e-05
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,-6.215482065456185e-05
661,"International tourism, number of arrivals",ST.INT.ARVL,-5.924005937695191e-05
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,-5.891889877120979e-05
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,-5.763448381004673e-05
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-5.717622070363039e-05
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-5.652994572064489e-05
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,-5.5338886557317235e-05
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,-5.4910326118601776e-05
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,-5.4290925157334114e-05
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,-5.179015181331519e-05
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,-5.086693800878911e-05
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-4.973168733615357e-05
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,-4.650868637803403e-05
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,-4.649251161273607e-05
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-4.606537023937653e-05
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-4.5214504902737435e-05
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,-4.422709343269829e-05
1305,Start-up procedures to register a business (number),IC.REG.PROC,-4.339354106063411e-05
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-4.332513473374028e-05
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,-4.0975387865756826e-05
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-3.818495321404077e-05
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,-3.77482742803999e-05
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,-3.771258555445599e-05
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,-3.635077400801081e-05
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,-3.531637600841652e-05
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-3.2681775740103936e-05
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-3.094746052330989e-05
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,-2.7901794664066754e-05
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-2.4018321190981407e-05
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-2.3811277019447897e-05
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-2.287343169334738e-05
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,-1.748380488321519e-05
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-1.624821679142963e-05
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,-1.278664495708826e-05
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-1.1964354846022402e-05
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,-1.135971749928272e-05
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,-8.98564533135966e-06
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,-5.7110485382675935e-06
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-5.160134171816687e-06
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,-4.132312377041919e-06
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,-4.058059737236194e-06
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,-3.7565354175164406e-06
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,-2.8484186416448177e-06
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-2.130765353131018e-06
1264,"Secondary education, pupils",SE.SEC.ENRL,-1.9601648507924477e-06
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-1.4167958460194723e-06
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,7.430590914484402e-07
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,3.178012017719365e-06
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,3.7140647536590027e-06
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,5.359176042037596e-06
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,6.317403733016863e-06
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,6.677687210552572e-06
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,8.152472355236033e-06
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1.0121131202462552e-05
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,1.0616385018446783e-05
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,1.2135581790836849e-05
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,1.2716160136763789e-05
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,1.4189370234750499e-05
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,1.58307987933908e-05
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1.5958958761091462e-05
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,2.2411693437549145e-05
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,2.3516321927163133e-05
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,2.3760232643522657e-05
