,Series Name,Series Code,Attribution
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,8.204528849788859e-05
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,8.28186636706694e-05
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,8.368336066983896e-05
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,8.658231458606661e-05
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,9.169143255214376e-05
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,9.305487110716506e-05
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,9.32711556980014e-05
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,9.327209978705057e-05
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,9.390014934596313e-05
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,9.761450785240107e-05
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,9.812295676676684e-05
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,0.00010258183809046664
1068,Population growth (annual %),SP.POP.GROW,0.0001046499767604892
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.00010630154167364434
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.00011142047568521791
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.00011165765703444617
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.00011863998228784587
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,0.00012010261291672482
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0.00012167375675972445
735,Lower secondary school starting age (years),SE.SEC.AGES,0.00012392568497076697
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.00012408708319345182
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.00012502390639210152
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.00012814473298406262
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,0.00013025767518930195
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,0.00013602771195524556
236,Control of Corruption: Estimate,CC.EST,0.0001386564698879176
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.00013917605418089344
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,0.0001422742585069562
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,0.00014650567228992093
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,0.00014655356536123938
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.0001577677623592413
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,0.00015989040433035087
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,0.0001723657966126249
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.0001731901833445004
1458,Voice and Accountability: Estimate,VA.EST,0.00017489669899032237
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,0.00018359159231435513
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,0.00018379435444860448
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,0.00018459516271273705
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0.00018623271959215313
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,0.0001863793708259727
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.00018742588112397575
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,0.00018964296916737457
1069,Population in largest city,EN.URB.LCTY,0.00019463909179478548
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,0.00019688731958487487
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,0.00020038033712257094
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,0.00020235817062407718
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.0002054492508405821
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,0.00020682038972310476
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.00020924768631359238
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.0002222466733785759
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,0.00022421801371003272
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00022469957481648526
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,0.00022531792649932406
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.00022844117413010057
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,0.000237225336978595
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,0.00024043588318834795
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,0.00024545150474154375
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.0002459285540968592
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.00026796275486303786
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,0.0002701236299561711
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.00029435629580906064
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,0.0002956290456976763
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.0002974165980142069
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,0.0002975134325624946
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,0.00029772220370004554
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.0003000071421797438
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,0.0003000202272131413
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0003020409868083776
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.0003057471348724847
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,0.0003091589730110776
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.0003111976407060196
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,0.00031287274985970103
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,0.00033022196019252375
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.0003339029028222736
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0.00034372921628882103
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.00034520677340724014
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,0.00034617561094584524
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,0.000349597724813185
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.0003629793487227859
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,0.00036603887262779805
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,0.00037101855972771614
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.0003720800432284014
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,0.00037386730462337574
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,0.0003802760232222725
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.00038413182784012546
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,0.0003923181662814942
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,0.0003994962320603712
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.00040959369871757044
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.0004114432181802513
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.00042561915608185
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.00042733239187311967
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,0.0004286846665974813
1101,"Preprimary education, duration (years)",SE.PRE.DURS,0.0004318628049991695
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,0.0004329644965929867
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.0004391451738833812
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,0.00043971778171375504
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.0004427028602817929
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.0004442452816377808
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0.0004470194027812946
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0.00044782126425938016
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.0004497686608279552
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.0004512526028848636
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.0004552009830795484
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.00046498521672220036
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.0004667300018885213
503,GNI (current US$),NY.GNP.MKTP.CD,0.00046700886324051
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.0004704682803319331
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.00047532613428525065
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.0004810132263730072
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0004821455925666786
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,0.0004821972038748524
525,Government Effectiveness: Standard Error,GE.STD.ERR,0.00048510954216589525
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.0004860536182273395
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.00049289583123009
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,0.000497208949519863
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0004999182603670987
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.0005051733265411039
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0005080361795717555
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,0.0005091389943519352
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.0005092919417026802
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,0.0005136299350078931
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.0005142139485521353
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,0.0005150559969795124
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.0005150669936060425
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0005161755238059264
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0005179848421404361
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,0.0005191322615212983
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0005235291820288473
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,0.0005248272472082216
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,0.0005283549202562013
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,0.0005293337558595481
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,0.000529855005070038
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0005327834018192645
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,0.0005338424346548703
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,0.0005344955579405119
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.0005374034826136694
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,0.0005462293537069247
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,0.0005511908991207194
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.0005518294474423897
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.000551868217827012
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.0005607993919485707
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,0.0005608715138003411
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,0.0005677067970311987
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,0.0005705883855973344
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,0.000571075796885249
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,0.0005738110577953634
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,0.0005746947049647019
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,0.0005763311072739804
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.0005826534714015966
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,0.0006041778203263772
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.0006162124923815789
520,Government Effectiveness: Estimate,GE.EST,0.000618187506333159
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,0.0006188595640653108
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.000622343381143151
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.0006340174413505421
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,0.0006348763882384379
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,0.0006413729662758708
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,0.0006433034831739654
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,0.0006451690404598291
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.0006501754118911171
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.0006636207179006144
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.0006770189835039548
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0006793566900927562
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0.0006838917772812388
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.0006867337749928633
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,0.0006927528027092637
306,Deposit interest rate (%),FR.INR.DPST,0.000693621058313121
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,0.0007047618456043485
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.0007144540199725105
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.0007209379876010549
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,0.0007216943827984358
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.0007229306105816945
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.0007238734226901893
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0007269940707687935
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.0007271362080180065
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.0007274051644558414
1367,Time required to get electricity (days),IC.ELC.TIME,0.0007283591081795577
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,0.000729990435736186
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.0007511153803906438
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,0.0007573091403762992
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0.0007574922063636056
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,0.0007598978332442305
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.0007624516990842236
1567,Malaria cases reported,SH.STA.MALR,0.0007637853974303836
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0.0007660963931631362
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.0007661099812215367
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,0.0007684315954792494
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,0.0007729702170528707
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,0.0007754401830949857
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,0.0007756745268139548
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0.0007794281140480288
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.0007833225949869796
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,0.0007852023133338086
1302,Social contributions (current LCU),GC.REV.SOCL.CN,0.0007858210848328927
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,0.0007928074535306995
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.000795544590486881
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,0.0007977075499066188
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,0.0007993038537525945
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,0.0008037633504251868
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.000813842156277168
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.000816695526804346
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.0008169204051341366
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,0.0008221989129585461
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.0008256067108224454
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.0008282866219892516
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.0008315137902635546
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0008365345602737644
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.0008420592885135916
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0008502118456938449
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,0.000859228931956933
622,Income share held by highest 20%,SI.DST.05TH.20,0.0008592864672085161
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,0.0008618055301014866
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.0008629635881478015
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,0.0008718649197567216
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,0.000872355815559332
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0008752939771571002
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,0.0008820481269276579
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.0008852172710295318
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.0008932794061854773
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.0008937981496403263
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,0.0008964168135397125
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.0008978824567282318
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,0.0008984679214904425
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.00090016343748807
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.000902644337110093
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,0.0009036953298256395
1619,"Population ages 20-24, male",SP.POP.2024.MA,0.0009062237766917269
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.0009067287612304055
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,0.0009115847257294656
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.0009147197505143531
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0009285166335599582
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,0.0009421931052456744
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,0.0009423319664402116
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.000949297295804427
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.0009561098665508506
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,0.000960041958534097
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.0009620238102527338
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,0.0009670833931273904
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0.00096889728516022
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,0.0009757614419821304
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,0.000982404931852014
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,0.000987445017359541
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,0.000996444923653045
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0.0009970283708290876
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.0010017205245951067
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.0010038004914047732
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.0010160275116188678
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.0010247452540447094
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.001028346657060769
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0010304344466941487
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,0.0010311384605216933
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.0010314774850231521
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.0010316073656671154
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.001035844893182356
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,0.0010372768255902133
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.0010398874539848727
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,0.0010551127160674406
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.001057386464556387
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.0010651406561180596
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.0010657152528007437
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.0010658808167709486
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.0010663338382200375
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,0.0010668425437736452
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,0.0010673369184185154
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0010723533933710567
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.0010803749194160518
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,0.0010846196074253578
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,0.0010863651127415298
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.0010895157767874235
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,0.0010934589189704159
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.0011009960638712003
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.0011207917865262277
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0011245470327470614
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,0.0011259266014135437
967,"Patent applications, nonresidents",IP.PAT.NRES,0.0011264958877783904
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.0011304196873053241
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,0.0011357401255432285
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.0011476035134165455
475,GDP (current US$),NY.GDP.MKTP.CD,0.0011561859084128234
