,Series Name,Series Code,Attribution
495,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.004394213073462491
229,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.00441843155139618
317,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.004435967472392241
793,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.004453042763857188
488,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.004458823720462578
118,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.004508252677125205
515,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.004605003947032663
369,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.004615695825228767
766,"Population ages 50-54, female",SP.POP.5054.FE,0.004617186300118344
217,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.004622078284927018
100,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,0.004629458147459535
677,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.004646807731899349
37,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.0046744791840949654
493,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.004701462137668355
608,Tax payments (number),IC.TAX.PAYM,0.004707073783067888
129,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,0.004711363352781766
127,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.004731435873821406
353,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.0047470492628744684
644,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,0.004762919892923813
626,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.004768113542340546
384,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.004817817973536579
398,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,0.004820081422750396
765,"Population ages 45-49, male",SP.POP.4549.MA,0.004854817644584793
649,Voice and Accountability: Number of Sources,VA.NO.SRC,0.0049029952072589846
346,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.004969799229007528
111,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,0.005020880445642513
35,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0050728762282297515
667,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,0.005077600589154215
707,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.005081846557354202
148,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.005090644893448185
496,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.005097316009805368
576,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0051027332214111844
59,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.005124521371923963
497,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.0051617762420134985
603,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,0.005176452194482089
195,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.005188564554824887
162,Fixed broadband subscriptions,IT.NET.BBND,0.005257413747838855
791,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.005312988112700286
370,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.0053261156136806265
747,"Population ages 00-14, total",SP.POP.0014.TO,0.005409749597019762
623,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.005415668396963922
636,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0054184171321425
641,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.005446300925931724
769,"Population ages 55-59, male",SP.POP.5559.MA,0.005609766691208971
29,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.0056654886135722475
499,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0056774536515187745
306,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.005725037785342528
679,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.005794883485324792
456,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.005835961301139556
517,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.005887443898574601
759,"Population ages 30-34, male",SP.POP.3034.MA,0.005894527343749213
38,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.005906243133867621
125,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.005978158923704499
425,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.005992295085656839
543,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.006091505570445875
109,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.006167327048268751
348,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.00619269903264908
661,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.006212585124790018
238,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.006294117848470932
745,"Population ages 00-04, female",SP.POP.0004.FE,0.006304483481273047
432,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.00640690869690664
205,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.006411019193649214
789,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.0064963200711665335
657,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.0065169845333478
427,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.006520588798055215
597,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.0065311538350696485
96,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.006588785804251886
471,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,0.006609380374479471
682,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.006709860233616888
763,"Population ages 40-44, male",SP.POP.4044.MA,0.006762331685016763
11,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.006848511365330308
201,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.006862715731708386
503,"Population, female",SP.POP.TOTL.FE.IN,0.006914168178739901
642,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.006924778149486185
599,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.006927343778748053
341,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.006938941034019566
320,Lower secondary school starting age (years),SE.SEC.AGES,0.007009396427616426
378,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.007051213243867078
568,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.0071688566126748956
604,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.007240849111394557
489,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.0073276465735157255
454,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,0.007394050963630075
545,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.007399797553907501
662,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.007587386801666751
397,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0.00761732852126981
596,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.007631358669515765
492,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.007633970250003058
567,"School enrollment, primary (% gross)",SE.PRM.ENRR,0.007654570399339437
725,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.007734226139239017
404,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.007755827392739809
635,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.007832473397324633
744,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,0.00787108710958951
328,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.007936001994687546
351,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.007949475462307612
601,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.00796897632823124
246,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,0.008116070153610561
511,"Preprimary education, duration (years)",SE.PRE.DURS,0.00812817804435404
431,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.008208595138162437
430,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.00831935940437662
180,GDP (constant LCU),NY.GDP.MKTP.KN,0.008352724211640964
302,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,0.008387333129575531
717,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.008394931001002798
119,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.008586574894345129
658,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.008619071543739079
764,"Population ages 45-49, female",SP.POP.4549.FE,0.008641231833340444
554,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.008945012713381374
146,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.009057376730750973
650,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.009096368179038588
33,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.009266674048252687
332,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.009267992474377467
622,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.00930582187175727
261,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.009319623884609924
428,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.00934398380316579
275,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.009364335022039396
694,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.009375676393036936
237,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.009511962877220087
392,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.009645610672703447
296,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,0.009674345295256358
407,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.009715452713266652
30,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.009728488784556915
616,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.009736174640876703
656,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.009792558838994204
637,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.00982127842088023
619,Time to resolve insolvency (years),IC.ISV.DURS,0.010118318481174945
216,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.0101661675105412
474,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.01021836645875946
278,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,0.010466076023900511
463,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.010511311528122487
22,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.010519412694566037
375,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.010558730818676186
606,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.010567052036653665
15,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.010844169780831118
710,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.011067208943269131
155,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0.01108596993015007
292,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,0.011179800718321042
420,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.01119434380376313
310,Land area (sq. km),AG.LND.TOTL.K2,0.011406673370509619
728,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.011413357486717887
117,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.011552077466348848
802,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.011559836958492364
594,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.011623027974470665
465,"Population ages 15-64, male",SP.POP.1564.MA.IN,0.011668751614822094
12,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.011766827021167171
507,"Population, total",SP.POP.TOTL,0.011932878457911949
10,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.01194501432193085
288,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.012016203034064424
264,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.012076105030220035
122,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,0.012087666765467717
13,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.012196334393315496
461,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.01240939108873479
186,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0.012416810355568918
418,Number of under-five deaths,SH.DTH.MORT,0.012430151863671114
712,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.012499429271172768
675,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.012500822200342937
356,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.012566886923763643
249,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.012613312707446398
26,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.01263177305894968
462,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.012730273093403476
262,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.012896422075027478
260,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.012929835621177038
770,"Population ages 60-64, female",SP.POP.6064.FE,0.013169302102989385
768,"Population ages 55-59, female",SP.POP.5559.FE,0.01334292753079994
333,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.013376630674466405
6,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.013469641513866244
713,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,0.01388561375264882
395,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.013989808576820266
572,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.014697105590788519
412,Number of deaths ages 15-19 years,SH.DTH.1519,0.014753033738998514
172,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.014833794757472306
307,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,0.01505390629951444
254,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,0.015203975785324765
250,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.015272530358896513
618,Time to prepare and pay taxes (hours),IC.TAX.DURS,0.015285480778642533
241,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.015287416969011428
173,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.015376574511378393
135,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.015753179482547775
531,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.01600943076150428
464,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.016272222606411795
475,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.016280684201873757
270,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,0.016343541376627226
136,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.016907580845325176
721,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.017144935733563908
570,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.017352111681658153
335,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.017463757060830833
244,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.017501858794264982
7,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.018184838077930175
170,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.01880440990353162
316,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.01881784238671284
729,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.0189918502555454
256,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.02029213246917599
174,Forest area (% of land area),AG.LND.FRST.ZS,0.020547491831966365
247,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.022054793694532872
722,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.02235327862560806
562,Rural population (% of total population),SP.RUR.TOTL.ZS,0.02326552802562361
564,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,0.023802256096272147
671,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.02427190900846217
506,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.024983460949713272
259,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,0.025427412453884794
734,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.02700188925781354
159,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.028746317309945847
223,Government Effectiveness: Standard Error,GE.STD.ERR,0.029298121715000354
376,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.030162170798273127
169,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,0.031788500224404964
218,Government Effectiveness: Estimate,GE.EST,0.03291773488561022
160,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.033504839034659596
325,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.038861736316056036
326,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.05301182297977759
