,Series Name,Series Code,Attribution
34,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.0013754189881510703
509,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.001431772371977406
779,"Population ages 80 and above, male",SP.POP.80UP.MA,0.0014381703156504141
69,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.001478086099456761
798,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,0.0014857342769660617
751,"Population ages 10-14, male",SP.POP.1014.MA,0.0014895472775514282
382,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,0.001496482114216876
152,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.0015017189828851365
515,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.0015063415627276679
546,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.0015272238952722895
348,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.0015286605970364986
349,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.0015316290387192477
633,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.001532084235743861
541,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,0.0015366465401716644
322,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.0015457389299500983
176,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0015486876157342845
126,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,0.0015719929831307395
772,"Population ages 65-69, female",SP.POP.6569.FE,0.001576273386902533
669,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,0.001586162823646125
459,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.0015997085073041566
269,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.0016065165806244395
424,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.0016157597671860138
795,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0016648757054214564
286,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.00167182788729953
103,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.0016777963652891952
91,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,0.0016866165432661499
659,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.001693401514019424
193,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.0016943353078439137
314,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.001694575999081603
148,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.0017373958615837259
801,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0017379352052181811
548,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.0017418453824502296
688,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.0017491718836426498
31,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.0017653194875041883
381,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0017770918392754924
410,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.001785488590980798
490,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.0017915170996915064
273,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.0018002031429959265
157,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.001819243592341441
380,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0018243429402111488
708,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,0.0018433550327150647
788,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.0018535006070506362
576,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0018755864381354297
344,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.001878056160441385
156,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0018826017948515433
212,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.0018828586758548424
168,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.0019043017918347388
232,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.0019156825485339682
345,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.0019288757523361448
329,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0.001936871825525885
124,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.0019405065322588544
320,Lower secondary school starting age (years),SE.SEC.AGES,0.0019917771251508685
521,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.001993703226285442
101,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.0020054802858739786
377,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,0.002035970203731199
107,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,0.002048825718392045
87,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0020503180745945686
693,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.002050337580596792
133,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.0020672262591490288
522,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,0.0020729295205550945
479,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.00207687193297447
427,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.002085215215143879
121,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.0020863085159783697
221,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.0020990699062625505
403,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,0.002102700826703542
620,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.002113982393634189
502,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.002134346471063593
198,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.0021343925691779124
690,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.0021403643652408567
282,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,0.00215515352679259
132,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.002157685738598479
167,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,0.0021942277187010826
784,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.002210720024430884
432,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.002222409956772637
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.002251761827148583
793,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.002252261850124268
71,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0022582158767012017
430,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.002259518117481693
334,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.002272590933819504
297,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,0.0022732959592868195
8,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.0022843168778339208
771,"Population ages 60-64, male",SP.POP.6064.MA,0.0023031348738327484
32,Agricultural land (sq. km),AG.LND.AGRI.K2,0.002313049887035871
274,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,0.002351017332599697
778,"Population ages 80 and above, female",SP.POP.80UP.FE,0.002354807641975585
438,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,0.0023575263959855048
754,"Population ages 20-24, female",SP.POP.2024.FE,0.0023595418267648993
510,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,0.0023607169831995414
258,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.0023670732477983542
151,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.0023740628756702313
165,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.002471146337734452
192,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,0.0024799701230198614
661,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.00250232350694666
371,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.0025241629770547526
776,"Population ages 75-79, female",SP.POP.7579.FE,0.0025599721084996604
597,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.00257113825731481
511,"Preprimary education, duration (years)",SE.PRE.DURS,0.0025753097529011854
414,Number of deaths ages 5-9 years,SH.DTH.0509,0.0026209279044971698
448,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,0.002621558969327715
494,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.002627107818875649
550,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.002638231599512385
365,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,0.0026596209145526607
27,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.0026678351786956086
530,Primary school starting age (years),SE.PRM.AGES,0.002719605029278177
692,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.002742267144780026
762,"Population ages 40-44, female",SP.POP.4044.FE,0.002779344735708776
283,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,0.002785634423359157
735,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,0.0027925431581237964
431,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.0028065965465108185
753,"Population ages 15-19, male",SP.POP.1519.MA,0.002829272644869616
112,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,0.0028299498416543938
739,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.002854487312217429
777,"Population ages 75-79, male",SP.POP.7579.MA,0.0028572367332333195
796,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.0028640139498153604
652,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.0029049108701709437
774,"Population ages 70-74, female",SP.POP.7074.FE,0.0029588434971685386
181,GDP (current LCU),NY.GDP.MKTP.CN,0.002989314973477774
782,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.002992644241982211
544,Regulatory Quality: Estimate,RQ.EST,0.003028381901710638
276,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.003029423890964242
177,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00303010862103454
534,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.0030551822146587778
527,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,0.003086117371669901
122,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,0.00309356033715543
480,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.003094956943675908
484,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.003125098658522195
780,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.0031537478202456714
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0031981555074880024
678,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.0032333010840286834
526,"Primary education, teachers",SE.PRM.TCHR,0.003235542363678151
524,"Primary education, pupils",SE.PRM.ENRL,0.0032556654260508027
665,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,0.0033402576791899045
175,Forest area (sq. km),AG.LND.FRST.K2,0.0033560644310052833
369,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.0033614393201771794
149,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.003390577480391124
451,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.003408726930033321
352,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.003473738643575324
508,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.003477800980747722
203,GNI (current LCU),NY.GNP.MKTP.CN,0.0035106350113220924
433,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,0.0035392548743334484
679,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.0035432162583128434
179,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.0035516755469387454
422,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.00356071637450253
470,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.0035749673301177527
189,GDP per capita (current US$),NY.GDP.PCAP.CD,0.003579686542814435
763,"Population ages 40-44, male",SP.POP.4044.MA,0.0035868791780511084
147,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0.00360585062962914
419,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.0036266333518295375
539,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.003654000104127916
228,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.003655763762226988
389,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.0036574801276345915
677,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.003678096874846217
528,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.0036827331558215385
313,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0.003697395892514166
485,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.003716629608221299
724,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.003719366382327624
277,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.0037333949221575497
783,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0038502236418278234
275,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0038655540979234343
242,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0.003887350984912619
182,GDP (current US$),NY.GDP.MKTP.CD,0.00391588123166732
621,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,0.0039225914715792145
390,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.00393466439692038
529,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,0.003943894408772136
178,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.003947473835091644
318,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.003959156052610905
764,"Population ages 45-49, female",SP.POP.4549.FE,0.004034296677387983
158,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.004076044581297685
17,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.004141087916619758
765,"Population ages 45-49, male",SP.POP.4549.MA,0.004215553983332698
785,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.004241586700534489
393,Net migration,SM.POP.NETM,0.004267225171423086
321,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.004288348735873579
86,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.004328947167917677
128,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.004370795727958721
681,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.004450551671799566
131,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.004540957163695798
243,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.004567174268095226
680,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.004585230657434674
220,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.004708268942597227
351,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.004749302528391656
252,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.004835568020353582
608,Tax payments (number),IC.TAX.PAYM,0.004850277939809797
290,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.004910569439487213
298,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.005212061236214956
667,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,0.005224189732947694
164,Fixed telephone subscriptions,IT.MLT.MAIN,0.0052407280985748836
705,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,0.0052665156786193944
116,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,0.0053204296688154655
141,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.005332773271016738
781,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,0.005376691722586602
737,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.005379577006490898
18,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.005398387220986792
766,"Population ages 50-54, female",SP.POP.5054.FE,0.00557196745248081
758,"Population ages 30-34, female",SP.POP.3034.FE,0.005885417279134905
155,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0.005944989365198201
20,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.00601121245987583
271,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.006264700597917782
257,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.006306873925634638
226,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.006538105937923284
637,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.006741143635981679
200,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.006847075777833305
732,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.007101541070939855
140,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.007103873483200822
319,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,0.007228216937924138
115,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.007685449195381591
731,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.008167102540397209
130,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.008898697021126258
733,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.00933207131592745
137,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.009911858756199808
716,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.009970147149194886
525,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,0.010146528602406968
