,Series Name,Series Code,Attribution
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.0015168
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-0.0015056207
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.0014960795
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.0014960587
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,-0.0014932567
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,-0.0014918555
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,-0.0014728485
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,-0.0014701274
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,-0.0014694469
1602,Number of people who are undernourished,SN.ITK.DEFC,-0.0014576832
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,-0.0014574644
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-0.0014293527
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0014249174
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.0014211677
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.0014173639
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.0014155637
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,-0.0014080098
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.001405975
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.0014041805
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.0013946953
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,-0.0013928259
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,-0.0013900395
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.0013895922
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.0013874797
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.001382606
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.0013820012
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.0013519936
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.0013513225
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-0.0013465276
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.0013433362
113,Battle-related deaths (number of people),VC.BTL.DETH,-0.0013387961
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.0013363608
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-0.0013357529
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.0013352656
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.0013329681
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,-0.0013204997
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,-0.0013201806
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.001311862
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0013114184
1266,"Secondary education, teachers",SE.SEC.TCHR,-0.0013109329
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.00130833
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.0013038523
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.0012990063
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.0012853396
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,-0.0012847605
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.0012776747
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.0012663191
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.0012627766
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.0012616894
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.001259767
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.0012580218
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,-0.0012454173
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,-0.0012284333
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,-0.0012256186
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.0012235524
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.0012149155
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.0012112758
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.0012008816
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,-0.001193488
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,-0.0011877798
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.0011810361
698,Land area (sq. km),AG.LND.TOTL.K2,-0.0011808032
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.0011794287
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-0.0011793185
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,-0.0011743329
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.0011720171
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,-0.0011558881
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,-0.0011420838
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.0011364203
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.0011231746
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,-0.0011210435
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.0011195007
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0011164616
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.0011089096
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,-0.0011010094
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0010947019
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.0010644124
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.0010595798
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,-0.0010585773
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.001053558
1101,"Preprimary education, duration (years)",SE.PRE.DURS,-0.0010391353
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.001033
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,-0.0010233038
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.0010108561
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,-0.0010108473
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.001004883
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.0010041875
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.0009866084
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.0009847609
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,-0.0009812983
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,-0.000980904
1623,"Population ages 30-34, male",SP.POP.3034.MA,-0.0009737623
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.00097300246
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.0009726771
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,-0.00097254117
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.0009723937
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.0009697813
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.00096343143
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.0009609629
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.0009553986
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,-0.00095467636
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,-0.00095200026
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,-0.0009469952
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.0009450862
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,-0.0009439515
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0009437505
1606,Number of weeks of maternity leave,SH.MMR.LEVE,-0.00094231655
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.00094071653
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,-0.0009382433
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,-0.0009367194
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.000933094
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.0009292309
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.0009186432
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.00091201876
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,-0.0009093552
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,-0.00090723834
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.00090263545
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,-0.0009000471
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,-0.0008902699
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.00088377524
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.0008836712
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.00087199884
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,-0.0008578429
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.0008512394
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-0.00084876904
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,-0.0008483119
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-0.00084009825
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-0.000822014
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,-0.0008186621
1305,Start-up procedures to register a business (number),IC.REG.PROC,-0.00081811537
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,-0.00080636825
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-0.00080281304
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,-0.00079848844
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.0007967769
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.00079357275
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,-0.0007889138
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-0.000783209
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.000771177
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,-0.0007696505
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.0007650634
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,-0.00076102803
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,-0.00075599574
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,-0.0007553661
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,-0.00074917614
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.0007484641
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.0007404341
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.0007219417
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,-0.00071267463
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,-0.00070840184
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.00070308644
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,-0.0006922642
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,-0.00068492664
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.0006837008
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,-0.0006726347
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,-0.0006607547
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,-0.0006557623
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0006461259
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,-0.00064235926
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.0006406087
1370,Time required to start a business (days),IC.REG.DURS,-0.0006340364
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,-0.00062034617
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,-0.0006192562
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.00061777426
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0006124811
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.0006122489
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.000611904
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.00061005354
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,-0.0006062186
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.0006018753
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.0005997628
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,-0.0005988637
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-0.00059338583
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.0005924364
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.00059103227
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0005892063
1264,"Secondary education, pupils",SE.SEC.ENRL,-0.00058392284
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.000575594
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,-0.0005737305
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,-0.000570791
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.0005703071
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.00055096654
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.0005439305
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,-0.0005224301
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,-0.00051213737
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.00050742883
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.00050591026
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.000497107
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,-0.000496097
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,-0.00049452635
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.00049139775
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.00048783646
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,-0.0004867112
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,-0.00047960345
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,-0.0004775448
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,-0.0004601274
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.00045568674
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.0004554826
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,-0.00045447305
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.00045114174
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,-0.00044915895
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.00044874017
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.0004428201
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.00043857942
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,-0.0004382942
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,-0.00043154068
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,-0.00042709187
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.00042531753
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.00042234047
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.0004166982
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,-0.00041430275
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.00041024905
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.00040005532
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.0003995513
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.0003879866
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,-0.00038134094
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.00036926055
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.00036468427
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.00036363775
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,-0.00033664794
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,-0.00033275137
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,-0.00033108174
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,-0.0003234256
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.0003174225
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,-0.00031735975
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,-0.00031616824
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.00031065225
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.00030948812
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,-0.00030241118
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,-0.00029914195
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,-0.00029637167
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.00028906434
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0002860145
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,-0.00028212764
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.0002746025
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.00027147518
662,"International tourism, number of departures",ST.INT.DPRT,-0.0002643208
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.0002639112
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.0002610789
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,-0.0002603996
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.00024957076
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.00024418876
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,-0.00024178624
1367,Time required to get electricity (days),IC.ELC.TIME,-0.00023282434
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,-0.0002310506
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.0002259916
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-0.00022303709
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.00021548478
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.0002132172
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.00020344016
650,Interest payments (current LCU),GC.XPN.INTP.CN,-0.00020333573
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,-0.00020216605
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.00020206302
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.00019121756
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,-0.00018816598
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.00018075065
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,-0.00017949776
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,-0.00017866236
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,-0.00017824656
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.00017279765
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,-0.00017119801
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,-0.00016872319
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.0001660041
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.00016073204
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,-0.00015650455
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.00015264934
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.00014523322
656,"International migrant stock, total",SM.POP.TOTL,-0.00014476608
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.00013622027
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,-0.00013339137
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,-0.00013210242
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,-0.00013204763
1450,Urban population,SP.URB.TOTL,-0.00013127166
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,-0.00012886428
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-0.000111673246
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,-0.000109736924
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,-9.57209e-05
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,-9.039147e-05
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,-8.588965e-05
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-8.365831e-05
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,-7.9338475e-05
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-7.899169e-05
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-7.500909e-05
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-7.227248e-05
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-6.577046e-05
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-5.6695924e-05
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-5.3467957e-05
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-5.230093e-05
1369,Time required to register property (days),IC.PRP.DURS,-3.7780843e-05
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-3.040919e-05
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-2.6874313e-05
