,Series Name,Series Code,Attribution
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,0.0
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.0
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.0
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.0
1617,"Population ages 15-19, male",SP.POP.1519.MA,0.0
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.0
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.0
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,0.0
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,0.0
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,0.0
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,0.0
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.0
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,0.0
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.0
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.0
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,0.0
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,0.0
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,0.0
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.0
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,0.0
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,0.0
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,0.0
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,0.0
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.0
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,0.0
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.0
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,0.0
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,0.0
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.0
1264,"Secondary education, pupils",SE.SEC.ENRL,0.0
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,0.0
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,0.0
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.0
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.0
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,0.0
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.0
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.0
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,0.0
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,0.0
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0.0
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0.0
499,Gini index,SI.POV.GINI,0.0
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.0
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,0.0
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,0.0
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.0
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.0
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.0
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,0.0
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,0.0
140,Cereal production (metric tons),AG.PRD.CREL.MT,0.0
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.0
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,0.0
1266,"Secondary education, teachers",SE.SEC.TCHR,0.0
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,0.0
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.0
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,0.0
1368,Time required to obtain an operating license (days),IC.FRM.DURS,0.0
1367,Time required to get electricity (days),IC.ELC.TIME,0.0
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.0
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,0.0
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.0
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,0.0
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,0.0
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.0
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,0.0
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.0
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,0.0
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.0
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,0.0
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.0
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.0
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,0.0
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.0
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.0
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,0.0
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,0.0
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,0.0
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,0.0
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.0
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.0
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.0
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,0.0
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0.0
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0.0
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0.0
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.0
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.0
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.0
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.0
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.0
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.0
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,0.0
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0.0
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0.0
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0.0
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.0
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,0.0
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.0
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.0
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,0.0
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.0
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,0.0
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.0
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.0
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.0
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.0
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.0
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,0.0
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,0.0
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.0
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,0.0
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.0
1067,Population density (people per sq. km of land area),EN.POP.DNST,0.0
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.0
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.0
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,0.0
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.0
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.0
563,Gross savings (current LCU),NY.GNS.ICTR.CN,1.8744552652569255e-05
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,1.9697533362340237e-05
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,2.0271171269595423e-05
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,2.277562194098981e-05
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,2.759471585447025e-05
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,2.8821963642853306e-05
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,3.099882423320568e-05
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,3.382372285956156e-05
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,3.4057224297403075e-05
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,4.0039709748795964e-05
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,4.231565302201384e-05
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,5.518632718699199e-05
1622,"Population ages 30-34, female",SP.POP.3034.FE,5.9370703446528e-05
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,6.522737583288974e-05
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,7.231954473592107e-05
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8.261634042344929e-05
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,9.044179854260786e-05
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,9.141093791140264e-05
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9.715326985890784e-05
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.000103447818704479
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.00010436323351407959
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.00011579395899357709
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,0.00011738092503479014
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.00012045088733496863
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,0.0001313373591581806
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.00013294348703550544
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,0.0001408910006155413
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,0.00014335563593818494
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,0.00014759124270867705
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.00014760974778909664
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,0.000171253225112138
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,0.00017457126755654083
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,0.0001806483259503203
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,0.0001886623691531189
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.00020230841068737536
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.0002024119374042928
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.00021733927622713496
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,0.0002578451922299425
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.0002602099484255584
940,Number of maternal deaths,SH.MMR.DTHS,0.00026420004070951304
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,0.00026552912652903993
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.0002727710966992438
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.00028655721679075755
1341,Tax payments (number),IC.TAX.PAYM,0.0002868232786091794
473,GDP (constant LCU),NY.GDP.MKTP.KN,0.0003088113055060933
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.0003155673234244902
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.0003234865415271303
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.0003235051771300968
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,0.0003263681118507393
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0003471233852912768
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.0003562857828107159
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,0.00035780508314057564
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.0003725532496143831
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.00037302040180561314
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.0003763916197506436
1621,"Population ages 25-29, male",SP.POP.2529.MA,0.0003862054273543403
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,0.0003891964905519069
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,0.0004034126354013912
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.0004038103487342387
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,0.0004121671456050458
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,0.00042614822767337516
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,0.0004339817141768311
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.00043474780281772525
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.0004584332397066272
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.0004623988658628217
93,Arable land (hectares),AG.LND.ARBL.HA,0.00047228641312971787
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.000472969954275453
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,0.00048041136661527067
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,0.00048476328408857074
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.0005008248361697032
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,0.0005088877729147002
968,"Patent applications, residents",IP.PAT.RESD,0.0005178324873473214
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,0.0005198927780007618
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,0.0005350171630522359
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.0005352638780202196
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.0005621844832740099
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0005635320520424671
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,0.0005682423753006925
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.0005704708150094909
180,"Children out of school, primary",SE.PRM.UNER,0.0005718415984777667
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.0005843757500851356
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.000595134226021883
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.0006120505772908574
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0.0006254026030739743
1140,"Primary education, pupils",SE.PRM.ENRL,0.0006259976607940883
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.0006415530389703454
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.000644831927768903
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,0.0006493261243614324
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.0006564678976382759
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.0006629920264660848
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.0006695912832031434
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.0006708682231415411
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0.0006757009449622188
306,Deposit interest rate (%),FR.INR.DPST,0.000690846315178071
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.0007082759745340326
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.0007161341060041206
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.000724568503611451
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0007449103133749521
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,0.0007468194232436095
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.0007564151836923351
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0.0007568872657134623
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,0.0007624923586879377
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,0.0007728876741398748
474,GDP (current LCU),NY.GDP.MKTP.CN,0.0007862622151917945
1068,Population growth (annual %),SP.POP.GROW,0.0007907399096643936
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,0.0007934244944308157
520,Government Effectiveness: Estimate,GE.EST,0.0007950330670114702
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.0007963548710884197
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.0008022718110957524
1623,"Population ages 30-34, male",SP.POP.3034.MA,0.0008345495258262817
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.0008347590981794942
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.0008361022070120671
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.0008639725740614536
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,0.0008652161151880669
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,0.0008677294010386966
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,0.0008728180846488921
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.0008735751173039187
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,0.0008822142799253818
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.0008878597685038894
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,0.0009015552949766517
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,0.0009087317749813607
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,0.0009109426470827017
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.0009249710568128914
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,0.0009366408131462045
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,0.0009644566082448651
1077,"Population, male",SP.POP.TOTL.MA.IN,0.000967614294886786
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.000975562072583682
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,0.0009834945326953751
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,0.0010031700994821713
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,0.0010102217828255814
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.0010197081456889204
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,0.0010272722380643678
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.0010282062415936195
525,Government Effectiveness: Standard Error,GE.STD.ERR,0.0010338622253570542
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,0.0010649910399110898
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.0010662795139676732
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.0010722921373522466
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0010902830620998967
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.001103881517440128
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,0.0011085781830503059
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.0011297326522519608
1305,Start-up procedures to register a business (number),IC.REG.PROC,0.0011361308429962559
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.0011654891788170797
1580,Number of deaths ages 10-19 years,SH.DTH.1019,0.0011723827404181938
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,0.0011966198442583493
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,0.0012003912669887966
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.0012066387344686225
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,0.0012071816958572426
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,0.0012205309802222426
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.0012249055839817565
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.0012395997293095896
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.0012402246000898873
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,0.0012408434858984046
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.0012572562447597197
1567,Malaria cases reported,SH.STA.MALR,0.0012612673085271352
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.001274865160871612
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,0.0012753188394084311
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.0012873669490590528
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.0012978210535675174
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,0.0013013224245252673
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.0013191535119180745
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.001361159102997846
