,Series Name,Series Code,Attribution
62,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.004838919041474348
461,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.0048487575769153215
600,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.004887605150264853
626,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.004911084464156283
317,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.004915943842683106
766,"Population ages 50-54, female",SP.POP.5054.FE,0.004923523611048485
190,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.00492376155836095
202,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.004954964407877387
759,"Population ages 30-34, male",SP.POP.3034.MA,0.00503987132504858
557,Rule of Law: Percentile Rank,RL.PER.RNK,0.005050583544635716
519,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.005074337390031413
469,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.005099018411802159
330,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,0.005123097063577853
623,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.005139855302031582
690,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.005162873033128269
663,"Age dependency ratio, old",SP.POP.DPND.OL,0.005201706710658584
203,GNI (current LCU),NY.GNP.MKTP.CN,0.005214360868881993
572,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.005214582945367209
273,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.005228841263363986
498,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.005243807771985724
793,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.005303746581930409
543,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.005320115686859211
464,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.005348960516064072
608,Tax payments (number),IC.TAX.PAYM,0.005378207793285299
118,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.005386503730005197
264,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.005405661353472004
776,"Population ages 75-79, female",SP.POP.7579.FE,0.005424034585486102
144,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,0.005469496573769506
570,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.005506228539615207
157,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.005513441795686311
168,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.005516475334658612
346,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.005527947692916331
559,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.005586620241464851
409,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.005634183465489619
495,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.005641308320514358
39,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.00570471257633505
518,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.005741471360501703
59,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.005801717708179027
370,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.005805748754222366
232,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.005817457652041114
249,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.005864064158870554
496,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.005958476795800615
15,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.005997274590343693
348,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.006006878411851566
278,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,0.006120728145859267
129,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,0.006135944236390316
112,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,0.006144285125795034
293,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,0.006208469735205537
716,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.006246967743586979
136,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.0062648454814616976
681,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.006299773079656268
523,"Primary education, duration (years)",SE.PRM.DURS,0.0063047159607433866
13,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.006314331260169464
649,Voice and Accountability: Number of Sources,VA.NO.SRC,0.006395042110743999
521,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.006403796866501127
468,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,0.00645295132773402
615,Time required to start a business (days),IC.REG.DURS,0.006465540553300898
463,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.006480943780021838
631,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0064961687062298585
423,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.0065000680217329404
725,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.006503813715958503
501,Population growth (annual %),SP.POP.GROW,0.0065194333807909975
138,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,0.006562457526443235
721,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.006638422496113225
6,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.006662145413313814
160,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.006689791019214729
789,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.00679251561634694
379,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.006793650228882492
640,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.006982591439890784
796,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.0070433754993907685
206,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.007044967164079071
302,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,0.007236172699212355
466,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.007282009559596454
390,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.007284186678170797
545,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.007394658001260078
149,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.007439539134798274
342,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,0.007446418091749363
728,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.0074467753658724505
713,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,0.007455120712779893
679,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.0074554501534991125
222,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.007518936103623799
303,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.007532056712724403
401,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.00757778668419197
722,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.007580088248668619
186,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0.007609109001321809
717,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.007644943843342659
612,Time required to build a warehouse (days),IC.WRH.DURS,0.007731852831939987
158,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.007762415314237326
38,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.0077650629138722735
499,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.007816866866060736
493,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.007839152826134036
791,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.007849599270709677
750,"Population ages 10-14, female",SP.POP.1014.FE,0.007958070226021413
135,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.007971857840751726
174,Forest area (% of land area),AG.LND.FRST.ZS,0.007991815459912956
262,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.008033170570470148
635,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.008053147690197257
8,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.008096704780479696
296,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,0.00810611068581325
497,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.008219128570699378
109,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.008270077796658025
792,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.00828726736230118
111,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,0.008395918672559722
668,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.008507260885574323
332,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.00851771322565418
143,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,0.008573127139736663
178,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.00859685631864922
706,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.00860424486296051
691,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.008748356147156971
458,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.009018124883032597
280,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.009033580853848543
205,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.00922401314138647
397,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0.009265191850915535
567,"School enrollment, primary (% gross)",SE.PRM.ENRR,0.009282691244023684
270,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,0.009296908009928764
648,Voice and Accountability: Estimate,VA.EST,0.009306217251185217
288,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.009404294135996968
254,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,0.009562461160847057
489,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.00959407696685789
139,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.009725084688597488
694,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.009759884115739026
634,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.009792651616219046
747,"Population ages 00-14, total",SP.POP.0014.TO,0.00990842592222247
418,Number of under-five deaths,SH.DTH.MORT,0.010002908856198967
474,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.010049281476246345
33,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.010079413504349865
292,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,0.010608638471907118
333,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.0107132624674166
566,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.010754718456558654
705,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,0.010755403971352034
622,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.01079968752855277
12,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.010817023127098476
244,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.01081898689613844
492,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.010850218625042872
677,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.010854165356266742
134,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.010911585129518148
516,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.010973545715052511
26,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.01117640847717432
108,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.011284391122888718
471,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,0.011358123960460336
110,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,0.011421339700975404
453,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.011549183729900535
130,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.011732620945181127
148,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.011830828193842539
179,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.011830910459453675
10,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.011914553478182944
260,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.012082877277527796
207,GNI per capita (current LCU),NY.GNP.PCAP.CN,0.012130424708791691
275,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.012260856685831427
407,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.01246502173035649
424,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.012593402996635044
630,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.012632436669896744
445,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.012686320426898032
644,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,0.013104149507976025
568,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.01327478368392749
748,"Population ages 05-09, female",SP.POP.0509.FE,0.013301428794757767
475,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.013699499738193748
7,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.013703216343642657
9,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.013861516818331358
506,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.013945017614778977
431,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.013948221300675334
765,"Population ages 45-49, male",SP.POP.4549.MA,0.013993091869330277
650,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.014069160883214336
652,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.014322964003404928
320,Lower secondary school starting age (years),SE.SEC.AGES,0.014766834361065231
698,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.015362550464294024
146,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.015453576971469523
628,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,0.015504370940369971
334,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.01555419173407939
732,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.015708668039518026
699,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.016558072309640046
151,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.016595043788434443
639,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.016953478355851478
731,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.017220686942327607
172,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.017345011486564983
697,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,0.017922231266211217
150,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,0.018139934243544785
763,"Population ages 40-44, male",SP.POP.4044.MA,0.01833396573898111
638,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.01860342114350594
629,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.01864183732135211
395,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.018842897347907
169,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,0.01926473845485753
145,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,0.01962202691967535
642,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.019669797316553415
220,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.019673240025403334
637,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.019740169457033475
636,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.02053084014304773
307,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,0.020614667473903076
672,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,0.02092479001943994
241,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.020934642945063926
324,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.021107611573022194
768,"Population ages 55-59, female",SP.POP.5559.FE,0.021151920439242824
185,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.021874115796031143
729,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.022495974002888306
184,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.022717558702683157
259,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,0.02272312945515777
117,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.02286779822607327
770,"Population ages 60-64, female",SP.POP.6064.FE,0.022948349924800868
641,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.023768551580215607
643,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.02428086642346436
425,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.02443441218046405
733,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.02534271540602726
746,"Population ages 00-04, male",SP.POP.0004.MA,0.02685112166342364
256,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.027320600263564747
159,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.02814690991073929
465,"Population ages 15-64, male",SP.POP.1564.MA.IN,0.04363397188705056
