,Series Name,Series Code,Attribution
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0.0
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0
1368,Time required to obtain an operating license (days),IC.FRM.DURS,0.0
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.0
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.0
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.0
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,0.0
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0.0
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.0
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.0
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,0.0
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.0
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.0
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.0
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.0
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0.0
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.0
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,0.0
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,0.0
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.0
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,0.0
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.0
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.0
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.0
1266,"Secondary education, teachers",SE.SEC.TCHR,0.0
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.0
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.0
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,0.0
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.0
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.0
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,0.0
140,Cereal production (metric tons),AG.PRD.CREL.MT,0.0
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.0
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,0.0
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.0
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.0
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.0
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.0
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,0.0
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.0
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.0
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,0.0
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.0
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.0
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,0.0
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.0
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,0.0
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.0
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,0.0
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,0.0
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,0.0
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,0.0
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.0
1264,"Secondary education, pupils",SE.SEC.ENRL,0.0
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.0
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,0.0
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,0.0
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,0.0
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,0.0
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,0.0
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.0
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.0
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,0.0
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.0
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,0.0
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,0.0
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,0.0
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,0.0
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.0
1617,"Population ages 15-19, male",SP.POP.1519.MA,0.0
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,0.0
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.0
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,0.0
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.0
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.0
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,0.0
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,0.0
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,0.0
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,0.0
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,0.0
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,0.0
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,0.0
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.0
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,0.0
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.0
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,0.0
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,0.0
499,Gini index,SI.POV.GINI,0.0
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.0
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,0.0
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,0.0
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,0.0
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,0.0
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,0.0
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,0.0
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.0
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.0
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.0
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,0.0
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.0
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,0.0
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.0
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.0
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,0.0
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.0
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,0.0
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.0
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.0
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,0.0
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.0
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,0.0
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.0
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.0
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.0
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0.0
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.0
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.0
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.0
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,0.0
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0.0
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.0
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0.0
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.0
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.0
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.0
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0.0
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.0
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0.0
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.0
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,0.0
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.0
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,0.0
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,0.0
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0.0
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,0.0
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1.0276537779474786e-06
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,1.0605953786497184e-05
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,1.5500653596757317e-05
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1.8876845829767483e-05
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,2.1381208793634174e-05
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,2.7370131907262508e-05
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,3.376356111700567e-05
1636,"Population ages 65-69, female",SP.POP.6569.FE,4.083379351618885e-05
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,4.08464541647908e-05
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4.1781988402235816e-05
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.209993467400167e-05
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,4.460291854637706e-05
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,4.6068148553473586e-05
1101,"Preprimary education, duration (years)",SE.PRE.DURS,5.386146079787488e-05
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.587940612007047e-05
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,6.736914639086643e-05
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,8.892609293163145e-05
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,9.953991768110138e-05
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,0.00010502950093357186
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,0.00011391040093961434
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,0.0001246352518284512
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.00012832167209643854
968,"Patent applications, residents",IP.PAT.RESD,0.00013316061716454536
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0.00013780758198116908
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.00013920838662152208
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,0.00014117288337239553
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,0.00014204365851344208
1075,"Population, female",SP.POP.TOTL.FE.IN,0.00014596337584801302
1341,Tax payments (number),IC.TAX.PAYM,0.00015271659766788535
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,0.00015418804533053905
473,GDP (constant LCU),NY.GDP.MKTP.KN,0.00015806513780279162
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,0.00016051788358522904
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.00016333894855671043
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,0.00016356227515943703
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,0.00016429992337580165
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.0001651479402720636
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.00016766630772297112
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,0.00017538285359330086
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,0.00017719000839772439
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,0.0001795557050080745
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0.00019409668890431385
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,0.00020264575213590978
940,Number of maternal deaths,SH.MMR.DTHS,0.00020411529629953218
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,0.00020682292039588964
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.00022029690612211688
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,0.00022914505692912734
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.00022983894685850212
622,Income share held by highest 20%,SI.DST.05TH.20,0.0002316970603134939
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,0.00023840085576061352
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.0002420904565302104
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,0.0002645255075762182
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.000274365122928241
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.00027460483324076676
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,0.00027664062955080703
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,0.0002778847308184531
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.00028013124659501067
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.0002806168183839751
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.0002910981323593368
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,0.0002921848043670084
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,0.0002976711318815459
453,Fixed broadband subscriptions,IT.NET.BBND,0.00030344284589857765
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.00031574819589047027
1623,"Population ages 30-34, male",SP.POP.3034.MA,0.00035174907056467785
1627,"Population ages 40-44, male",SP.POP.4044.MA,0.0003541756431412003
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.0003559945193861009
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,0.0003616750625738824
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.00036914885762078783
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.00037019434318482156
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.0003707338859395127
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.00037445272653736147
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.00037785798343593105
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0.0003861210166706329
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.0004048765780943284
520,Government Effectiveness: Estimate,GE.EST,0.00041450396438870023
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.0004168517451148196
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.0004179750335807701
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,0.00041864154670617
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.0004337111260588494
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,0.00043908841212921814
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0.0004531081606341089
1637,"Population ages 65-69, male",SP.POP.6569.MA,0.0004546241137921318
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,0.0004561438136540927
1068,Population growth (annual %),SP.POP.GROW,0.000477529079514252
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,0.000481561745738767
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.0004833721924174994
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,0.000489001707239431
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.0004951704546450665
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.0005066762742965004
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,0.0005260545804509957
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,0.0005359529023600424
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,0.0005431568755916955
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,0.0005474447555344021
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.0005497357096056178
1069,Population in largest city,EN.URB.LCTY,0.0005591270484638312
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.0005621745523023385
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.0005677368348380599
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.0005702098077472667
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,0.0005767317734705572
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,0.0005794081711525287
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.0005802115300051338
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0005856336340247193
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,0.0005862372454392194
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.0005928204167749663
466,Forest area (% of land area),AG.LND.FRST.ZS,0.0005946405905946319
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.0005951350707802374
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0.0006005683820173757
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,0.0006009013123219409
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,0.0006053436109580429
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,0.000608927161731501
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.0006256019533161603
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,0.0006277359761804902
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.000635531690392875
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0.0006379996848291756
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0006382284853503087
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.0006540271368556474
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.000657538529026988
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.0006710089466460637
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0.0006807728804376293
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.0006915631429289784
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,0.0007095649076875682
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,0.000712750548536665
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.0007317269690093626
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.0007336820136574192
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,0.0007407803942822621
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.0007470168288989005
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.0007479785186886386
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.0007559561402235241
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.0007559829410775207
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.0007575206786593378
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,0.0007581096239262587
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,0.0007612216000805226
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.0007631954763012794
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.0007799696829899151
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.0007903285504020843
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0007909434941020945
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,0.0007928844582488873
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,0.0008007410502225036
