,Series Name,Series Code,Attribution
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0006317808335842979
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,-0.0006293422608703923
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,-0.0006292521923565293
1580,Number of deaths ages 10-19 years,SH.DTH.1019,-0.0006165699876943109
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.0006161898537504875
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.0006098355582447974
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-0.0006075892678850815
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,-0.0005948935710608175
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.0005923828639356823
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.0005877244386261693
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,-0.0005863583081121374
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.0005799651423257887
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.0005728752231057166
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,-0.0005640320718351019
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.0005614650843081354
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,-0.0005599044339292462
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0005576540060291229
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-0.000556018808942515
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-0.0005525265715364024
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.0005462323559194436
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.0005377434672813081
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.0005271571172046812
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.0005200299823183524
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.0005188902515720342
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.0005145533672030779
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.000507888772229221
1603,Number of stillbirths,SH.DTH.STLB,-0.0005034761737999408
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.0005016126098037576
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,-0.0004977049537140863
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0004935422296092517
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.00048751280206142113
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-0.00048062874037254033
1380,Time to resolve insolvency (years),IC.ISV.DURS,-0.0004784013034772582
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.00047671055405817557
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.0004682432516511151
1492,"Age dependency ratio, young",SP.POP.DPND.YG,-0.00046222608435642174
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.000445824610615178
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,-0.00044461466291930834
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,-0.00043994303436239687
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.00043047001602889475
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,-0.00041276380535122724
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.00041125456077828975
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.0004092945144112138
1450,Urban population,SP.URB.TOTL,-0.00040703787846959146
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.0004014003116446201
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.0003895644598472787
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.00038270446070645263
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.00037746252632707937
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.00037339718245832756
520,Government Effectiveness: Estimate,GE.EST,-0.0003706220240778814
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.00036984806692688774
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.00035549909123430695
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.00035320907089989316
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.00035185070486745603
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-0.0003488588129445821
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,-0.00034477255901072906
503,GNI (current US$),NY.GNP.MKTP.CD,-0.0003438554399627089
700,Land under cereal production (hectares),AG.LND.CREL.HA,-0.0003429611405934063
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0003375953594203944
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.00033674720367037617
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.0003255522385044072
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.00032058910638824655
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.00031353517702274394
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.00031284603498826655
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,-0.00030734831502177254
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.00030594942063748
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.0003035227042462733
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0003024459874496072
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.0002900706497833609
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,-0.00028172028080871944
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.00027483230817940563
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.0002708512325386013
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,-0.0002630958595598607
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,-0.0002603785323692634
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.000260259907841248
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.00025920157300102497
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.0002536332890506506
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.0002525953831523884
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.00024798650628308464
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-0.00023620901044632108
1370,Time required to start a business (days),IC.REG.DURS,-0.00023516597441180929
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.0002310719937731002
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.00023007472500507145
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,-0.0002294598731451927
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.00022658382776585693
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,-0.00022554736075415164
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,-0.000222057546526592
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.00021591388740989676
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.00021550210558443064
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.00021170025855487615
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.00020769196797758952
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.0002076378621061308
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.00019951124635275144
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,-0.0001862889483261512
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.00018500351130411148
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,-0.00018408832117864285
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,-0.00018283219254555897
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.00018166275482473792
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.00017843694239700526
466,Forest area (% of land area),AG.LND.FRST.ZS,-0.00017634065972058487
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,-0.00017174124145730767
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0001710286914309406
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.0001670662431415136
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-0.00015875459109296078
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.0001465536781848767
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.0001438103965964462
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,-0.0001422558072684128
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.00012530295524089085
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,-0.00012178954195098353
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.00011948048753543622
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,-9.797138812017688e-05
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,-9.560873184504389e-05
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,-8.66459447806433e-05
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-8.65559005459694e-05
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-7.873968253466594e-05
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-7.087180005952488e-05
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,-6.339961527854738e-05
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-5.601886594245491e-05
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,-5.5749182598838e-05
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-5.276897188172343e-05
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-5.1030001523815556e-05
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-4.736816205606701e-05
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,-4.450265948818776e-05
625,Income share held by second 20%,SI.DST.02ND.20,-4.40340869963755e-05
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-4.0134020783879194e-05
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-3.76947631398257e-05
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-3.7027773873357285e-05
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-3.495305853939808e-05
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-2.8709911652866617e-05
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-2.7032088290103413e-05
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-1.5874578026229583e-05
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-1.4610056037166028e-06
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,0.0
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,0.0
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,0.0
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.0
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.0
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,0.0
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,0.0
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.0
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0.0
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,0.0
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0.0
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,0.0
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0.0
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.0
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,0.0
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0.0
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,0.0
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.0
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.0
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.0
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,0.0
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.0
499,Gini index,SI.POV.GINI,0.0
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.0
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.0
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,0.0
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.0
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.0
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,0.0
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0
1266,"Secondary education, teachers",SE.SEC.TCHR,0.0
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,0.0
1264,"Secondary education, pupils",SE.SEC.ENRL,0.0
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0.0
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0.0
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.0
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.0
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.0
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,0.0
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.0
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.0
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,0.0
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.0
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.0
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.0
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.0
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.0
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,0.0
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.0
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.0
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.0
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.0
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.0
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.0
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.0
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.0
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.0
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.0
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.0
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.0
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,0.0
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.0
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.0
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,0.0
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,0.0
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.0
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,0.0
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,0.0
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,0.0
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,0.0
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.0
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.0
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.0
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.0
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,0.0
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,0.0
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,0.0
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,0.0
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,0.0
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.0
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,0.0
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0.0
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,0.0
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,0.0
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,0.0
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.0
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.0
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.0
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,0.0
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.0
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,0.0
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.0
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,0.0
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,0.0
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.0
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,0.0
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,0.0
1367,Time required to get electricity (days),IC.ELC.TIME,0.0
1368,Time required to obtain an operating license (days),IC.FRM.DURS,0.0
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.0
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.0
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,0.0
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.0
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0.0
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.0
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.0
140,Cereal production (metric tons),AG.PRD.CREL.MT,0.0
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0.0
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.0
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,0.0
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,0.0
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,0.0
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.0
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,0.0
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.0
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.0
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.0
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,0.0
1617,"Population ages 15-19, male",SP.POP.1519.MA,0.0
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.0
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,0.0
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,0.0
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.0
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.0
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,0.0
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,0.0
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,0.0
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,0.0
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,0.0
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,0.0
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,0.0
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,0.0
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.0
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.0
